team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.643,0.23,0.069,0.035,0.016,0.005,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.226,0.356,0.206,0.1,0.061,0.028,0.013,0.004,0.004,0.002,0.0,0.0,0.0,0.0,0.0
OKC,0.071,0.19,0.247,0.183,0.116,0.065,0.045,0.042,0.026,0.01,0.004,0.001,0.0,0.0,0.0
LAC,0.032,0.116,0.19,0.162,0.146,0.107,0.088,0.073,0.046,0.029,0.01,0.001,0.0,0.0,0.0
HOU,0.007,0.025,0.055,0.113,0.122,0.138,0.131,0.12,0.118,0.085,0.074,0.011,0.001,0.0,0.0
SAC,0.007,0.022,0.069,0.117,0.131,0.134,0.141,0.116,0.108,0.096,0.053,0.006,0.0,0.0,0.0
NOP,0.006,0.022,0.05,0.075,0.093,0.113,0.12,0.13,0.119,0.144,0.107,0.021,0.0,0.0,0.0
DAL,0.005,0.013,0.034,0.06,0.078,0.108,0.134,0.12,0.136,0.142,0.132,0.035,0.003,0.0,0.0
GSW,0.002,0.006,0.026,0.045,0.079,0.099,0.104,0.141,0.146,0.141,0.159,0.049,0.003,0.0,0.0
LAL,0.001,0.011,0.031,0.06,0.077,0.11,0.112,0.127,0.147,0.143,0.146,0.034,0.001,0.0,0.0
PHO,0.0,0.009,0.023,0.05,0.08,0.088,0.108,0.126,0.135,0.165,0.187,0.023,0.006,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.001,0.005,0.002,0.001,0.015,0.038,0.111,0.605,0.195,0.025,0.002
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.016,0.193,0.58,0.164,0.042
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.01,0.114,0.445,0.43
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.097,0.366,0.526
