team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.957,0.042,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.606,0.241,0.104,0.037,0.011,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.232,0.377,0.239,0.09,0.035,0.016,0.006,0.002,0.002,0.001,0.0,0.0,0.0,0.0,0.0
OKC,0.106,0.222,0.283,0.221,0.093,0.034,0.024,0.009,0.006,0.001,0.001,0.0,0.0,0.0,0.0
LAC,0.05,0.117,0.218,0.253,0.157,0.098,0.055,0.028,0.015,0.008,0.001,0.0,0.0,0.0,0.0
PHI,0.039,0.617,0.19,0.074,0.042,0.021,0.012,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.003,0.164,0.303,0.201,0.146,0.097,0.047,0.028,0.01,0.0,0.001,0.0,0.0,0.0,0.0
SAC,0.002,0.012,0.034,0.086,0.131,0.155,0.141,0.14,0.101,0.092,0.065,0.038,0.003,0.0,0.0
NYK,0.001,0.074,0.169,0.192,0.173,0.159,0.118,0.081,0.026,0.006,0.001,0.0,0.0,0.0,0.0
DAL,0.001,0.005,0.029,0.076,0.155,0.17,0.143,0.138,0.114,0.072,0.064,0.029,0.004,0.0,0.0
HOU,0.001,0.004,0.023,0.05,0.106,0.138,0.155,0.126,0.131,0.115,0.087,0.059,0.005,0.0,0.0
PHO,0.001,0.004,0.008,0.035,0.072,0.092,0.118,0.145,0.15,0.143,0.144,0.082,0.006,0.0,0.0
LAL,0.001,0.002,0.007,0.037,0.054,0.083,0.129,0.154,0.162,0.148,0.134,0.074,0.015,0.0,0.0
CLE,0.0,0.037,0.119,0.155,0.169,0.164,0.16,0.125,0.051,0.017,0.002,0.001,0.0,0.0,0.0
ORL,0.0,0.034,0.102,0.139,0.158,0.181,0.183,0.139,0.049,0.014,0.001,0.0,0.0,0.0,0.0
IND,0.0,0.02,0.057,0.132,0.149,0.167,0.182,0.185,0.067,0.026,0.011,0.004,0.0,0.0,0.0
NOP,0.0,0.016,0.051,0.103,0.147,0.152,0.148,0.124,0.094,0.088,0.051,0.026,0.0,0.0,0.0
MIA,0.0,0.012,0.056,0.101,0.149,0.182,0.204,0.19,0.065,0.029,0.011,0.001,0.0,0.0,0.0
GSW,0.0,0.0,0.004,0.011,0.031,0.041,0.065,0.088,0.134,0.179,0.213,0.198,0.035,0.001,0.0
ATL,0.0,0.0,0.001,0.002,0.008,0.015,0.033,0.08,0.238,0.224,0.223,0.173,0.003,0.0,0.0
BRK,0.0,0.0,0.001,0.001,0.003,0.008,0.023,0.059,0.167,0.231,0.256,0.248,0.003,0.0,0.0
TOR,0.0,0.0,0.001,0.0,0.0,0.002,0.014,0.054,0.156,0.205,0.254,0.309,0.005,0.0,0.0
CHI,0.0,0.0,0.0,0.003,0.003,0.004,0.024,0.055,0.17,0.248,0.24,0.251,0.002,0.0,0.0
UTA,0.0,0.0,0.0,0.001,0.008,0.02,0.016,0.045,0.089,0.14,0.217,0.386,0.077,0.001,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.013,0.023,0.108,0.822,0.03,0.001
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.809,0.155,0.023
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098,0.484,0.418
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.361,0.559
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.722,0.248
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.246,0.751
