team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.96,0.036,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.57,0.242,0.122,0.052,0.01,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.274,0.366,0.22,0.086,0.034,0.014,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.102,0.209,0.292,0.209,0.098,0.048,0.019,0.013,0.009,0.001,0.0,0.0,0.0,0.0,0.0
LAC,0.046,0.143,0.203,0.303,0.144,0.082,0.038,0.026,0.009,0.005,0.001,0.0,0.0,0.0,0.0
PHI,0.034,0.593,0.214,0.082,0.044,0.022,0.009,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.004,0.171,0.295,0.218,0.127,0.085,0.063,0.03,0.006,0.001,0.0,0.0,0.0,0.0,0.0
DAL,0.004,0.012,0.053,0.081,0.172,0.181,0.146,0.1,0.091,0.087,0.048,0.023,0.002,0.0,0.0
HOU,0.002,0.005,0.023,0.051,0.113,0.137,0.134,0.163,0.128,0.12,0.076,0.045,0.003,0.0,0.0
NYK,0.001,0.07,0.146,0.179,0.172,0.182,0.141,0.074,0.027,0.006,0.002,0.0,0.0,0.0,0.0
IND,0.001,0.023,0.063,0.112,0.129,0.157,0.19,0.205,0.079,0.022,0.015,0.004,0.0,0.0,0.0
NOP,0.001,0.012,0.037,0.081,0.168,0.18,0.14,0.123,0.094,0.086,0.049,0.028,0.001,0.0,0.0
PHO,0.001,0.002,0.012,0.042,0.07,0.091,0.113,0.143,0.161,0.131,0.139,0.09,0.005,0.0,0.0
ORL,0.0,0.048,0.116,0.157,0.178,0.179,0.163,0.108,0.036,0.011,0.004,0.0,0.0,0.0,0.0
CLE,0.0,0.042,0.109,0.136,0.173,0.197,0.14,0.133,0.046,0.019,0.002,0.003,0.0,0.0,0.0
MIA,0.0,0.017,0.053,0.108,0.162,0.159,0.211,0.179,0.067,0.026,0.014,0.004,0.0,0.0,0.0
SAC,0.0,0.008,0.027,0.061,0.104,0.126,0.177,0.139,0.119,0.107,0.078,0.049,0.005,0.0,0.0
LAL,0.0,0.001,0.01,0.021,0.047,0.065,0.116,0.129,0.172,0.157,0.173,0.099,0.01,0.0,0.0
GSW,0.0,0.0,0.001,0.007,0.036,0.06,0.093,0.111,0.125,0.167,0.193,0.185,0.022,0.0,0.0
UTA,0.0,0.0,0.0,0.006,0.004,0.012,0.02,0.049,0.087,0.133,0.222,0.405,0.062,0.0,0.0
ATL,0.0,0.0,0.0,0.005,0.004,0.006,0.03,0.095,0.244,0.228,0.214,0.173,0.001,0.0,0.0
BRK,0.0,0.0,0.0,0.002,0.006,0.004,0.019,0.058,0.175,0.215,0.241,0.278,0.002,0.0,0.0
CHI,0.0,0.0,0.0,0.001,0.002,0.003,0.019,0.064,0.154,0.211,0.269,0.275,0.002,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.003,0.006,0.015,0.052,0.166,0.261,0.239,0.252,0.006,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.005,0.006,0.021,0.075,0.84,0.05,0.001
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.846,0.113,0.03
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.041,0.739,0.219
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.473,0.452
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068,0.414,0.518
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.211,0.78
