team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.904,0.086,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.074,0.626,0.21,0.059,0.016,0.009,0.004,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.021,0.21,0.46,0.17,0.075,0.036,0.019,0.006,0.003,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.001,0.021,0.076,0.155,0.199,0.185,0.151,0.125,0.052,0.026,0.008,0.001,0.0,0.0,0.0
ORL,0.0,0.021,0.088,0.193,0.202,0.186,0.133,0.104,0.043,0.017,0.01,0.003,0.0,0.0,0.0
CLE,0.0,0.02,0.071,0.155,0.177,0.193,0.173,0.122,0.059,0.02,0.008,0.002,0.0,0.0,0.0
IND,0.0,0.009,0.037,0.121,0.134,0.159,0.188,0.17,0.1,0.054,0.023,0.005,0.0,0.0,0.0
MIA,0.0,0.007,0.047,0.136,0.156,0.158,0.196,0.168,0.071,0.041,0.017,0.003,0.0,0.0,0.0
TOR,0.0,0.0,0.001,0.0,0.002,0.009,0.023,0.045,0.128,0.165,0.264,0.339,0.023,0.001,0.0
ATL,0.0,0.0,0.0,0.008,0.024,0.023,0.06,0.11,0.196,0.213,0.207,0.156,0.003,0.0,0.0
BRK,0.0,0.0,0.0,0.003,0.012,0.027,0.032,0.096,0.187,0.243,0.209,0.185,0.006,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.003,0.015,0.021,0.053,0.16,0.219,0.247,0.272,0.01,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.007,0.032,0.763,0.159,0.037
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.131,0.487,0.38
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.353,0.583
