team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.874,0.111,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.106,0.585,0.231,0.051,0.017,0.008,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.02,0.242,0.437,0.157,0.075,0.036,0.02,0.01,0.003,0.0,0.0,0.0,0.0,0.0,0.0
ORL,0.0,0.021,0.072,0.21,0.188,0.169,0.157,0.098,0.055,0.023,0.007,0.0,0.0,0.0,0.0
CLE,0.0,0.016,0.087,0.164,0.199,0.195,0.147,0.105,0.051,0.026,0.008,0.002,0.0,0.0,0.0
NYK,0.0,0.015,0.072,0.159,0.189,0.206,0.158,0.121,0.043,0.025,0.011,0.001,0.0,0.0,0.0
MIA,0.0,0.007,0.049,0.145,0.152,0.158,0.188,0.159,0.093,0.037,0.011,0.001,0.0,0.0,0.0
IND,0.0,0.002,0.037,0.105,0.146,0.17,0.188,0.18,0.099,0.046,0.019,0.008,0.0,0.0,0.0
BRK,0.0,0.001,0.0,0.002,0.011,0.021,0.059,0.089,0.197,0.24,0.219,0.158,0.003,0.0,0.0
ATL,0.0,0.0,0.0,0.007,0.017,0.02,0.047,0.124,0.209,0.228,0.197,0.149,0.002,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.004,0.012,0.022,0.072,0.153,0.192,0.26,0.279,0.006,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.002,0.005,0.012,0.042,0.097,0.181,0.261,0.379,0.021,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.007,0.02,0.754,0.176,0.041
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.074,0.373,0.551
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.14,0.451,0.408
