team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.654,0.18,0.081,0.042,0.022,0.012,0.003,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.139,0.281,0.21,0.119,0.092,0.06,0.045,0.027,0.016,0.006,0.005,0.0,0.0,0.0,0.0
OKC,0.101,0.174,0.17,0.135,0.102,0.084,0.076,0.064,0.046,0.035,0.01,0.003,0.0,0.0,0.0
LAL,0.029,0.088,0.106,0.127,0.123,0.115,0.096,0.095,0.075,0.083,0.053,0.01,0.0,0.0,0.0
LAC,0.02,0.048,0.083,0.11,0.124,0.117,0.111,0.105,0.102,0.09,0.075,0.015,0.0,0.0,0.0
PHO,0.018,0.051,0.086,0.096,0.111,0.142,0.128,0.104,0.101,0.082,0.072,0.008,0.0,0.001,0.0
DAL,0.012,0.042,0.074,0.096,0.11,0.111,0.106,0.102,0.13,0.119,0.084,0.013,0.001,0.0,0.0
SAC,0.011,0.053,0.065,0.077,0.094,0.088,0.13,0.118,0.104,0.121,0.112,0.022,0.005,0.0,0.0
HOU,0.01,0.048,0.084,0.111,0.124,0.111,0.118,0.11,0.095,0.093,0.082,0.013,0.001,0.0,0.0
NOP,0.003,0.02,0.013,0.042,0.042,0.074,0.085,0.137,0.149,0.159,0.213,0.057,0.005,0.001,0.0
GSW,0.003,0.015,0.028,0.043,0.055,0.086,0.099,0.13,0.154,0.176,0.153,0.047,0.009,0.002,0.0
UTA,0.0,0.0,0.0,0.001,0.001,0.0,0.002,0.005,0.018,0.026,0.09,0.492,0.267,0.084,0.014
MEM,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.007,0.01,0.046,0.238,0.439,0.183,0.075
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.052,0.146,0.448,0.35
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.03,0.127,0.281,0.561
