team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.585,0.224,0.081,0.052,0.028,0.011,0.011,0.002,0.004,0.002,0.0,0.0,0.0,0.0,0.0
DEN,0.187,0.292,0.17,0.133,0.084,0.051,0.034,0.022,0.02,0.003,0.004,0.0,0.0,0.0,0.0
OKC,0.097,0.157,0.186,0.133,0.114,0.091,0.079,0.065,0.04,0.022,0.016,0.0,0.0,0.0,0.0
LAL,0.038,0.069,0.092,0.114,0.116,0.118,0.107,0.093,0.111,0.076,0.059,0.007,0.0,0.0,0.0
HOU,0.02,0.056,0.089,0.099,0.126,0.123,0.129,0.099,0.086,0.087,0.075,0.01,0.001,0.0,0.0
LAC,0.018,0.038,0.063,0.087,0.093,0.126,0.114,0.131,0.116,0.132,0.074,0.008,0.0,0.0,0.0
DAL,0.018,0.036,0.076,0.109,0.109,0.105,0.104,0.138,0.107,0.111,0.072,0.015,0.0,0.0,0.0
SAC,0.015,0.047,0.077,0.079,0.098,0.112,0.119,0.119,0.121,0.105,0.094,0.012,0.002,0.0,0.0
PHO,0.014,0.057,0.116,0.102,0.104,0.111,0.123,0.108,0.092,0.087,0.075,0.011,0.0,0.0,0.0
NOP,0.006,0.011,0.033,0.04,0.066,0.076,0.079,0.123,0.131,0.181,0.213,0.036,0.004,0.001,0.0
GSW,0.002,0.013,0.017,0.052,0.062,0.076,0.098,0.094,0.161,0.17,0.204,0.045,0.006,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.006,0.011,0.022,0.089,0.562,0.245,0.053,0.009
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.023,0.23,0.448,0.216,0.081
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.181,0.408,0.375
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.113,0.322,0.535
