team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.612,0.199,0.093,0.044,0.023,0.009,0.011,0.004,0.001,0.003,0.001,0.0,0.0,0.0,0.0
DEN,0.187,0.3,0.168,0.126,0.089,0.049,0.032,0.024,0.016,0.006,0.003,0.0,0.0,0.0,0.0
OKC,0.095,0.157,0.177,0.135,0.116,0.084,0.073,0.061,0.047,0.037,0.017,0.001,0.0,0.0,0.0
LAL,0.03,0.066,0.112,0.133,0.107,0.107,0.111,0.099,0.092,0.076,0.061,0.006,0.0,0.0,0.0
PHO,0.017,0.043,0.089,0.081,0.127,0.1,0.127,0.12,0.112,0.08,0.089,0.013,0.002,0.0,0.0
HOU,0.015,0.048,0.084,0.121,0.133,0.144,0.101,0.112,0.087,0.085,0.055,0.012,0.003,0.0,0.0
LAC,0.013,0.049,0.081,0.088,0.104,0.125,0.116,0.11,0.127,0.097,0.076,0.014,0.0,0.0,0.0
DAL,0.013,0.047,0.08,0.094,0.093,0.116,0.12,0.129,0.112,0.101,0.084,0.009,0.002,0.0,0.0
SAC,0.011,0.069,0.071,0.089,0.094,0.111,0.112,0.118,0.118,0.113,0.079,0.014,0.001,0.0,0.0
GSW,0.005,0.012,0.028,0.046,0.054,0.069,0.102,0.112,0.142,0.179,0.199,0.048,0.004,0.0,0.0
NOP,0.002,0.01,0.017,0.043,0.06,0.085,0.093,0.108,0.135,0.185,0.213,0.044,0.005,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.003,0.01,0.033,0.095,0.546,0.236,0.069,0.006
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.005,0.026,0.223,0.46,0.203,0.081
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.03,0.093,0.325,0.55
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.194,0.403,0.363
