team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.684,0.176,0.085,0.032,0.009,0.005,0.006,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.164,0.333,0.186,0.132,0.076,0.054,0.023,0.021,0.007,0.003,0.0,0.001,0.0,0.0,0.0
OKC,0.078,0.207,0.195,0.168,0.11,0.08,0.059,0.037,0.029,0.025,0.01,0.002,0.0,0.0,0.0
LAC,0.032,0.099,0.16,0.146,0.142,0.113,0.107,0.075,0.061,0.034,0.027,0.004,0.0,0.0,0.0
DAL,0.011,0.037,0.047,0.081,0.105,0.093,0.124,0.114,0.134,0.126,0.105,0.022,0.001,0.0,0.0
SAC,0.009,0.041,0.072,0.099,0.115,0.134,0.112,0.135,0.102,0.107,0.064,0.009,0.001,0.0,0.0
HOU,0.009,0.04,0.08,0.097,0.115,0.125,0.114,0.123,0.114,0.098,0.073,0.011,0.001,0.0,0.0
LAL,0.007,0.018,0.054,0.073,0.089,0.118,0.119,0.132,0.125,0.126,0.111,0.028,0.0,0.0,0.0
NOP,0.003,0.024,0.045,0.065,0.095,0.105,0.121,0.126,0.131,0.125,0.132,0.028,0.0,0.0,0.0
PHO,0.002,0.021,0.058,0.068,0.098,0.105,0.116,0.12,0.121,0.146,0.119,0.024,0.002,0.0,0.0
GSW,0.001,0.004,0.018,0.038,0.046,0.066,0.097,0.105,0.157,0.174,0.231,0.063,0.0,0.0,0.0
UTA,0.0,0.0,0.0,0.001,0.0,0.002,0.002,0.01,0.016,0.036,0.119,0.66,0.123,0.028,0.003
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.008,0.116,0.559,0.225,0.09
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.155,0.363,0.465
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.158,0.384,0.442
