team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.68,0.179,0.083,0.037,0.011,0.003,0.004,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.189,0.339,0.2,0.122,0.059,0.043,0.024,0.013,0.009,0.002,0.0,0.0,0.0,0.0,0.0
OKC,0.074,0.208,0.201,0.156,0.119,0.093,0.061,0.042,0.023,0.013,0.01,0.0,0.0,0.0,0.0
LAC,0.031,0.099,0.175,0.164,0.156,0.098,0.088,0.073,0.058,0.035,0.021,0.002,0.0,0.0,0.0
SAC,0.013,0.044,0.093,0.099,0.125,0.123,0.125,0.115,0.108,0.083,0.06,0.012,0.0,0.0,0.0
DAL,0.007,0.023,0.062,0.092,0.088,0.124,0.119,0.12,0.107,0.125,0.119,0.013,0.001,0.0,0.0
HOU,0.003,0.039,0.073,0.107,0.128,0.127,0.125,0.113,0.111,0.093,0.074,0.007,0.0,0.0,0.0
LAL,0.002,0.027,0.041,0.071,0.084,0.122,0.122,0.135,0.107,0.146,0.123,0.018,0.002,0.0,0.0
PHO,0.001,0.014,0.031,0.065,0.07,0.102,0.109,0.142,0.145,0.146,0.143,0.031,0.001,0.0,0.0
GSW,0.0,0.016,0.021,0.045,0.069,0.063,0.111,0.115,0.171,0.158,0.19,0.036,0.005,0.0,0.0
NOP,0.0,0.012,0.02,0.042,0.09,0.1,0.11,0.127,0.142,0.162,0.165,0.029,0.001,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.001,0.002,0.002,0.005,0.016,0.035,0.088,0.632,0.176,0.038,0.005
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.007,0.17,0.525,0.219,0.077
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.179,0.412,0.381
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.11,0.331,0.537
