team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.697,0.187,0.067,0.023,0.013,0.01,0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.165,0.342,0.202,0.122,0.061,0.042,0.026,0.017,0.011,0.009,0.003,0.0,0.0,0.0,0.0
OKC,0.074,0.167,0.203,0.15,0.128,0.081,0.079,0.054,0.034,0.018,0.01,0.002,0.0,0.0,0.0
LAC,0.033,0.087,0.147,0.17,0.154,0.12,0.103,0.06,0.054,0.035,0.035,0.002,0.0,0.0,0.0
SAC,0.009,0.043,0.074,0.09,0.122,0.119,0.105,0.131,0.111,0.087,0.09,0.018,0.001,0.0,0.0
DAL,0.007,0.041,0.055,0.09,0.105,0.103,0.098,0.129,0.112,0.125,0.114,0.021,0.0,0.0,0.0
NOP,0.005,0.031,0.055,0.06,0.082,0.1,0.117,0.121,0.138,0.158,0.113,0.02,0.0,0.0,0.0
LAL,0.004,0.027,0.054,0.086,0.096,0.126,0.119,0.122,0.133,0.105,0.113,0.015,0.0,0.0,0.0
HOU,0.003,0.041,0.076,0.095,0.113,0.131,0.138,0.106,0.109,0.093,0.083,0.012,0.0,0.0,0.0
PHO,0.002,0.028,0.047,0.08,0.083,0.112,0.129,0.113,0.134,0.134,0.113,0.025,0.0,0.0,0.0
GSW,0.001,0.006,0.02,0.034,0.042,0.053,0.082,0.14,0.144,0.201,0.218,0.059,0.0,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.001,0.002,0.003,0.005,0.02,0.034,0.097,0.662,0.147,0.025,0.004
MEM,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.011,0.128,0.512,0.241,0.106
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.182,0.365,0.435
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.158,0.369,0.455
