team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.968,0.031,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.026,0.512,0.238,0.118,0.049,0.038,0.014,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.006,0.259,0.305,0.191,0.118,0.061,0.039,0.018,0.001,0.001,0.001,0.0,0.0,0.0,0.0
NYK,0.0,0.076,0.127,0.175,0.204,0.178,0.113,0.09,0.024,0.011,0.001,0.001,0.0,0.0,0.0
CLE,0.0,0.05,0.11,0.162,0.176,0.172,0.158,0.132,0.029,0.006,0.005,0.0,0.0,0.0,0.0
ORL,0.0,0.037,0.097,0.143,0.148,0.207,0.158,0.138,0.053,0.013,0.005,0.001,0.0,0.0,0.0
IND,0.0,0.023,0.071,0.127,0.147,0.148,0.207,0.173,0.067,0.026,0.011,0.0,0.0,0.0,0.0
MIA,0.0,0.012,0.05,0.079,0.144,0.169,0.207,0.2,0.092,0.034,0.007,0.006,0.0,0.0,0.0
ATL,0.0,0.0,0.001,0.002,0.01,0.015,0.05,0.111,0.226,0.243,0.193,0.149,0.0,0.0,0.0
CHI,0.0,0.0,0.001,0.002,0.0,0.006,0.021,0.054,0.211,0.25,0.233,0.222,0.0,0.0,0.0
BRK,0.0,0.0,0.0,0.001,0.001,0.002,0.017,0.039,0.161,0.213,0.292,0.272,0.002,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.002,0.004,0.016,0.041,0.135,0.203,0.251,0.345,0.002,0.001,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.833,0.133,0.029
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101,0.478,0.421
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.388,0.55
