team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.909,0.08,0.009,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.063,0.573,0.25,0.08,0.022,0.009,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.027,0.274,0.436,0.164,0.053,0.033,0.01,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.001,0.019,0.079,0.183,0.225,0.177,0.142,0.092,0.049,0.028,0.005,0.0,0.0,0.0,0.0
ORL,0.0,0.023,0.092,0.2,0.221,0.172,0.141,0.104,0.028,0.012,0.004,0.003,0.0,0.0,0.0
NYK,0.0,0.014,0.058,0.151,0.167,0.194,0.178,0.124,0.072,0.027,0.013,0.002,0.0,0.0,0.0
MIA,0.0,0.014,0.055,0.144,0.163,0.19,0.176,0.132,0.069,0.036,0.016,0.005,0.0,0.0,0.0
IND,0.0,0.003,0.021,0.063,0.112,0.148,0.188,0.201,0.13,0.076,0.045,0.013,0.0,0.0,0.0
BRK,0.0,0.0,0.0,0.007,0.019,0.037,0.048,0.115,0.218,0.227,0.189,0.136,0.004,0.0,0.0
ATL,0.0,0.0,0.0,0.004,0.008,0.019,0.066,0.114,0.197,0.225,0.201,0.161,0.004,0.001,0.0
CHI,0.0,0.0,0.0,0.002,0.006,0.017,0.031,0.062,0.133,0.225,0.278,0.24,0.006,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.004,0.004,0.017,0.053,0.104,0.144,0.248,0.409,0.017,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.031,0.732,0.182,0.054
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131,0.434,0.435
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106,0.383,0.511
