team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.799,0.159,0.031,0.008,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.611,0.233,0.079,0.032,0.023,0.01,0.007,0.002,0.003,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.244,0.312,0.183,0.087,0.07,0.042,0.027,0.015,0.013,0.004,0.003,0.0,0.0,0.0,0.0
PHI,0.163,0.525,0.181,0.076,0.035,0.009,0.004,0.005,0.0,0.002,0.0,0.0,0.0,0.0,0.0
OKC,0.054,0.141,0.168,0.146,0.128,0.122,0.083,0.061,0.054,0.029,0.012,0.002,0.0,0.0,0.0
LAC,0.019,0.066,0.118,0.126,0.107,0.118,0.122,0.092,0.089,0.09,0.051,0.002,0.0,0.0,0.0
PHO,0.018,0.03,0.081,0.125,0.115,0.111,0.121,0.12,0.112,0.077,0.073,0.017,0.0,0.0,0.0
MIL,0.017,0.134,0.248,0.208,0.151,0.102,0.067,0.035,0.024,0.011,0.002,0.001,0.0,0.0,0.0
LAL,0.017,0.067,0.101,0.139,0.118,0.107,0.111,0.124,0.073,0.077,0.058,0.008,0.0,0.0,0.0
ORL,0.015,0.108,0.221,0.219,0.143,0.109,0.081,0.053,0.03,0.015,0.005,0.001,0.0,0.0,0.0
HOU,0.015,0.069,0.091,0.107,0.124,0.124,0.104,0.104,0.093,0.096,0.059,0.014,0.0,0.0,0.0
SAC,0.01,0.036,0.066,0.08,0.105,0.098,0.121,0.123,0.12,0.118,0.097,0.025,0.001,0.0,0.0
DAL,0.01,0.031,0.066,0.089,0.107,0.12,0.106,0.142,0.115,0.104,0.093,0.017,0.0,0.0,0.0
IND,0.003,0.017,0.097,0.103,0.129,0.152,0.15,0.121,0.094,0.081,0.033,0.02,0.0,0.0,0.0
NYK,0.002,0.028,0.081,0.121,0.154,0.16,0.148,0.121,0.092,0.053,0.028,0.012,0.0,0.0,0.0
CLE,0.001,0.018,0.084,0.118,0.174,0.148,0.158,0.122,0.098,0.042,0.027,0.01,0.0,0.0,0.0
NOP,0.001,0.011,0.036,0.043,0.072,0.082,0.112,0.124,0.152,0.164,0.171,0.028,0.004,0.0,0.0
GSW,0.001,0.004,0.011,0.026,0.03,0.063,0.081,0.086,0.159,0.198,0.265,0.061,0.012,0.003,0.0
MIA,0.0,0.006,0.033,0.074,0.11,0.14,0.138,0.174,0.136,0.119,0.052,0.018,0.0,0.0,0.0
BRK,0.0,0.004,0.022,0.05,0.067,0.104,0.128,0.151,0.171,0.172,0.087,0.041,0.003,0.0,0.0
ATL,0.0,0.001,0.002,0.011,0.017,0.041,0.069,0.108,0.171,0.22,0.217,0.119,0.024,0.0,0.0
TOR,0.0,0.0,0.0,0.012,0.016,0.03,0.045,0.083,0.128,0.172,0.269,0.212,0.032,0.001,0.0
CHI,0.0,0.0,0.0,0.0,0.001,0.005,0.012,0.027,0.055,0.106,0.251,0.431,0.107,0.005,0.0
UTA,0.0,0.0,0.0,0.0,0.001,0.003,0.005,0.007,0.016,0.038,0.101,0.613,0.179,0.033,0.004
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.007,0.029,0.128,0.693,0.117,0.025
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.017,0.169,0.515,0.224,0.07
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.027,0.169,0.421,0.382
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.12,0.319,0.544
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.087,0.52,0.386
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.357,0.589
