team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.856,0.117,0.019,0.006,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.633,0.218,0.07,0.038,0.021,0.009,0.008,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0
DEN,0.234,0.334,0.194,0.1,0.052,0.039,0.027,0.008,0.006,0.005,0.001,0.0,0.0,0.0,0.0
PHI,0.112,0.578,0.196,0.066,0.028,0.013,0.005,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.057,0.156,0.198,0.16,0.103,0.098,0.072,0.064,0.047,0.028,0.014,0.002,0.001,0.0,0.0
LAC,0.025,0.069,0.128,0.136,0.117,0.132,0.101,0.104,0.084,0.061,0.039,0.004,0.0,0.0,0.0
MIL,0.021,0.125,0.249,0.221,0.148,0.085,0.072,0.036,0.03,0.012,0.001,0.0,0.0,0.0,0.0
HOU,0.015,0.066,0.104,0.129,0.15,0.112,0.122,0.097,0.077,0.069,0.05,0.009,0.0,0.0,0.0
DAL,0.014,0.033,0.071,0.096,0.111,0.12,0.121,0.133,0.095,0.106,0.084,0.016,0.0,0.0,0.0
LAL,0.008,0.04,0.067,0.095,0.109,0.112,0.106,0.121,0.118,0.123,0.088,0.013,0.0,0.0,0.0
SAC,0.007,0.033,0.064,0.087,0.112,0.118,0.117,0.12,0.125,0.118,0.086,0.012,0.001,0.0,0.0
ORL,0.006,0.085,0.206,0.199,0.162,0.13,0.089,0.074,0.037,0.007,0.005,0.0,0.0,0.0,0.0
NYK,0.004,0.042,0.128,0.159,0.168,0.154,0.123,0.104,0.063,0.031,0.019,0.005,0.0,0.0,0.0
PHO,0.004,0.024,0.066,0.085,0.095,0.098,0.116,0.113,0.131,0.125,0.121,0.02,0.001,0.001,0.0
NOP,0.003,0.021,0.025,0.05,0.086,0.104,0.13,0.116,0.155,0.148,0.133,0.028,0.001,0.0,0.0
CLE,0.001,0.026,0.081,0.135,0.183,0.148,0.154,0.124,0.071,0.042,0.031,0.004,0.0,0.0,0.0
MIA,0.0,0.013,0.034,0.061,0.099,0.126,0.157,0.176,0.153,0.096,0.071,0.013,0.001,0.0,0.0
IND,0.0,0.009,0.054,0.088,0.122,0.149,0.137,0.133,0.135,0.087,0.061,0.024,0.001,0.0,0.0
GSW,0.0,0.006,0.013,0.024,0.044,0.057,0.077,0.116,0.139,0.183,0.266,0.065,0.009,0.001,0.0
BRK,0.0,0.004,0.022,0.047,0.057,0.104,0.121,0.152,0.176,0.189,0.087,0.037,0.004,0.0,0.0
TOR,0.0,0.001,0.001,0.003,0.006,0.015,0.033,0.061,0.112,0.169,0.297,0.26,0.042,0.0,0.0
ATL,0.0,0.0,0.01,0.014,0.024,0.07,0.095,0.114,0.176,0.247,0.152,0.087,0.011,0.0,0.0
CHI,0.0,0.0,0.0,0.001,0.002,0.006,0.013,0.024,0.047,0.114,0.257,0.456,0.074,0.006,0.0
UTA,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.007,0.022,0.032,0.107,0.619,0.167,0.036,0.006
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.019,0.103,0.703,0.14,0.03
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.011,0.151,0.52,0.21,0.107
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.005,0.089,0.456,0.449
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.142,0.328,0.498
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.158,0.424,0.389
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.075,0.398,0.521
