team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.798,0.161,0.025,0.009,0.004,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.134,0.448,0.208,0.106,0.046,0.033,0.012,0.009,0.002,0.001,0.001,0.0,0.0,0.0,0.0
MIL,0.036,0.149,0.241,0.182,0.123,0.103,0.065,0.046,0.033,0.012,0.009,0.001,0.0,0.0,0.0
ORL,0.012,0.112,0.178,0.17,0.151,0.125,0.081,0.075,0.049,0.032,0.012,0.003,0.0,0.0,0.0
NYK,0.008,0.046,0.113,0.16,0.158,0.134,0.146,0.079,0.084,0.041,0.027,0.004,0.0,0.0,0.0
CLE,0.005,0.034,0.085,0.101,0.155,0.123,0.14,0.125,0.11,0.075,0.035,0.012,0.0,0.0,0.0
MIA,0.003,0.024,0.054,0.082,0.094,0.133,0.121,0.139,0.133,0.121,0.066,0.028,0.002,0.0,0.0
IND,0.003,0.023,0.057,0.098,0.121,0.133,0.128,0.138,0.108,0.106,0.061,0.023,0.001,0.0,0.0
ATL,0.001,0.002,0.018,0.044,0.057,0.088,0.113,0.128,0.173,0.177,0.145,0.051,0.003,0.0,0.0
BRK,0.0,0.001,0.017,0.037,0.067,0.081,0.105,0.145,0.151,0.186,0.159,0.045,0.006,0.0,0.0
TOR,0.0,0.0,0.004,0.01,0.024,0.039,0.08,0.1,0.116,0.178,0.289,0.13,0.028,0.001,0.001
CHI,0.0,0.0,0.0,0.001,0.0,0.006,0.008,0.016,0.038,0.068,0.167,0.559,0.117,0.019,0.001
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.002,0.028,0.126,0.643,0.164,0.034
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.011,0.12,0.473,0.394
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.08,0.343,0.57
