team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.901,0.085,0.011,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.081,0.561,0.214,0.086,0.032,0.019,0.002,0.002,0.002,0.001,0.0,0.0,0.0,0.0,0.0
MIL,0.015,0.206,0.353,0.195,0.121,0.054,0.035,0.016,0.003,0.002,0.0,0.0,0.0,0.0,0.0
ORL,0.002,0.062,0.146,0.214,0.176,0.148,0.112,0.071,0.038,0.014,0.016,0.001,0.0,0.0,0.0
NYK,0.001,0.032,0.108,0.159,0.18,0.177,0.134,0.109,0.067,0.027,0.003,0.003,0.0,0.0,0.0
CLE,0.0,0.034,0.099,0.165,0.21,0.18,0.143,0.09,0.048,0.019,0.012,0.0,0.0,0.0,0.0
MIA,0.0,0.017,0.05,0.126,0.164,0.189,0.175,0.132,0.08,0.04,0.024,0.003,0.0,0.0,0.0
IND,0.0,0.002,0.015,0.036,0.067,0.119,0.179,0.195,0.16,0.128,0.066,0.032,0.001,0.0,0.0
ATL,0.0,0.001,0.001,0.009,0.012,0.031,0.07,0.118,0.175,0.234,0.22,0.121,0.007,0.001,0.0
BRK,0.0,0.0,0.003,0.007,0.031,0.071,0.102,0.161,0.232,0.202,0.106,0.085,0.0,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.004,0.007,0.029,0.061,0.104,0.174,0.29,0.323,0.008,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.003,0.005,0.019,0.045,0.091,0.159,0.26,0.392,0.025,0.001,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.037,0.765,0.157,0.038
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.106,0.487,0.405
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.088,0.354,0.557
