team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.905,0.078,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.062,0.572,0.217,0.089,0.029,0.019,0.01,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.026,0.206,0.337,0.192,0.116,0.077,0.034,0.007,0.003,0.001,0.001,0.0,0.0,0.0,0.0
NYK,0.003,0.032,0.099,0.181,0.191,0.168,0.14,0.103,0.048,0.028,0.007,0.0,0.0,0.0,0.0
ORL,0.002,0.047,0.149,0.193,0.167,0.134,0.132,0.093,0.058,0.017,0.005,0.003,0.0,0.0,0.0
MIA,0.002,0.025,0.06,0.131,0.167,0.181,0.156,0.144,0.073,0.041,0.014,0.006,0.0,0.0,0.0
CLE,0.0,0.037,0.105,0.164,0.184,0.186,0.157,0.081,0.043,0.023,0.017,0.003,0.0,0.0,0.0
IND,0.0,0.002,0.014,0.032,0.08,0.102,0.146,0.193,0.161,0.143,0.093,0.032,0.002,0.0,0.0
ATL,0.0,0.001,0.001,0.006,0.019,0.048,0.083,0.145,0.184,0.216,0.155,0.133,0.009,0.0,0.0
BRK,0.0,0.0,0.001,0.012,0.038,0.07,0.102,0.143,0.216,0.196,0.138,0.082,0.002,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.007,0.007,0.019,0.052,0.113,0.168,0.297,0.313,0.022,0.002,0.0
TOR,0.0,0.0,0.0,0.0,0.002,0.008,0.021,0.037,0.099,0.166,0.269,0.36,0.036,0.002,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.004,0.061,0.723,0.17,0.039
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.128,0.474,0.393
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.078,0.352,0.568
