team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.466,0.214,0.126,0.067,0.057,0.026,0.026,0.008,0.006,0.003,0.001,0.0,0.0,0.0,0.0
DEN,0.24,0.251,0.162,0.098,0.08,0.063,0.042,0.032,0.019,0.009,0.002,0.002,0.0,0.0,0.0
OKC,0.103,0.132,0.155,0.136,0.112,0.104,0.079,0.072,0.046,0.031,0.023,0.001,0.006,0.0,0.0
PHO,0.08,0.137,0.149,0.125,0.127,0.084,0.087,0.085,0.054,0.043,0.024,0.005,0.0,0.0,0.0
LAL,0.026,0.054,0.065,0.086,0.112,0.114,0.106,0.108,0.109,0.11,0.085,0.022,0.003,0.0,0.0
DAL,0.021,0.064,0.082,0.111,0.104,0.113,0.114,0.118,0.085,0.089,0.07,0.026,0.002,0.0,0.001
SAC,0.02,0.043,0.058,0.073,0.088,0.119,0.101,0.135,0.125,0.108,0.096,0.029,0.004,0.001,0.0
HOU,0.019,0.044,0.073,0.108,0.108,0.106,0.118,0.099,0.118,0.103,0.073,0.027,0.003,0.001,0.0
LAC,0.013,0.038,0.059,0.086,0.081,0.116,0.107,0.121,0.122,0.115,0.107,0.027,0.008,0.0,0.0
GSW,0.01,0.013,0.038,0.062,0.065,0.072,0.111,0.099,0.144,0.145,0.157,0.065,0.017,0.002,0.0
NOP,0.002,0.01,0.033,0.045,0.064,0.075,0.1,0.107,0.128,0.164,0.177,0.071,0.024,0.0,0.0
UTA,0.0,0.0,0.0,0.003,0.002,0.008,0.008,0.013,0.036,0.058,0.138,0.459,0.212,0.048,0.015
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.008,0.018,0.043,0.214,0.447,0.197,0.069
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.003,0.025,0.168,0.426,0.375
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.027,0.106,0.325,0.54
