team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.822,0.151,0.017,0.007,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.639,0.223,0.068,0.042,0.014,0.006,0.005,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0
DEN,0.245,0.368,0.17,0.087,0.054,0.039,0.017,0.011,0.005,0.004,0.0,0.0,0.0,0.0,0.0
PHI,0.144,0.529,0.188,0.078,0.034,0.014,0.006,0.004,0.003,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.059,0.177,0.256,0.15,0.11,0.069,0.064,0.049,0.038,0.018,0.006,0.003,0.001,0.0,0.0
PHO,0.025,0.081,0.152,0.171,0.124,0.113,0.112,0.086,0.048,0.055,0.028,0.005,0.0,0.0,0.0
ORL,0.011,0.086,0.179,0.193,0.167,0.12,0.093,0.061,0.049,0.027,0.012,0.002,0.0,0.0,0.0
MIL,0.01,0.112,0.216,0.188,0.159,0.115,0.075,0.06,0.029,0.022,0.013,0.0,0.001,0.0,0.0
NYK,0.009,0.069,0.182,0.171,0.144,0.136,0.11,0.079,0.061,0.025,0.011,0.003,0.0,0.0,0.0
LAL,0.009,0.034,0.081,0.108,0.117,0.158,0.108,0.1,0.112,0.082,0.069,0.018,0.003,0.001,0.0
LAC,0.006,0.034,0.072,0.082,0.12,0.115,0.124,0.118,0.116,0.104,0.082,0.023,0.004,0.0,0.0
DAL,0.006,0.021,0.044,0.083,0.092,0.086,0.099,0.131,0.134,0.143,0.113,0.045,0.002,0.001,0.0
HOU,0.005,0.019,0.044,0.076,0.1,0.11,0.132,0.114,0.14,0.126,0.101,0.028,0.005,0.0,0.0
SAC,0.003,0.03,0.065,0.095,0.126,0.122,0.118,0.129,0.104,0.093,0.083,0.024,0.007,0.001,0.0
CLE,0.003,0.023,0.095,0.13,0.149,0.157,0.146,0.114,0.078,0.065,0.03,0.01,0.0,0.0,0.0
GSW,0.002,0.007,0.027,0.066,0.079,0.098,0.117,0.134,0.134,0.13,0.139,0.052,0.015,0.0,0.0
ATL,0.001,0.008,0.022,0.038,0.062,0.083,0.101,0.152,0.175,0.164,0.139,0.052,0.003,0.0,0.0
NOP,0.001,0.006,0.021,0.039,0.06,0.075,0.094,0.103,0.14,0.172,0.184,0.083,0.021,0.001,0.0
IND,0.0,0.01,0.034,0.063,0.1,0.115,0.147,0.15,0.15,0.121,0.086,0.022,0.002,0.0,0.0
MIA,0.0,0.008,0.05,0.085,0.107,0.136,0.163,0.148,0.118,0.109,0.06,0.016,0.0,0.0,0.0
BRK,0.0,0.003,0.015,0.035,0.056,0.079,0.105,0.126,0.173,0.196,0.157,0.051,0.004,0.0,0.0
TOR,0.0,0.001,0.001,0.011,0.017,0.041,0.045,0.089,0.134,0.209,0.286,0.147,0.018,0.001,0.0
CHI,0.0,0.0,0.001,0.001,0.002,0.004,0.008,0.017,0.03,0.056,0.179,0.531,0.152,0.016,0.003
UTA,0.0,0.0,0.0,0.001,0.004,0.008,0.009,0.019,0.023,0.05,0.139,0.424,0.258,0.049,0.016
MEM,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.004,0.006,0.021,0.053,0.248,0.479,0.148,0.039
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.005,0.027,0.151,0.635,0.162,0.019
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.018,0.085,0.341,0.553
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.012,0.134,0.502,0.351
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.029,0.12,0.458,0.392
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.051,0.319,0.627
