team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.84,0.137,0.019,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.61,0.23,0.085,0.041,0.016,0.01,0.007,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.263,0.364,0.178,0.078,0.047,0.037,0.017,0.008,0.005,0.003,0.0,0.0,0.0,0.0,0.0
PHI,0.134,0.537,0.186,0.08,0.034,0.017,0.008,0.001,0.003,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.067,0.157,0.254,0.152,0.126,0.088,0.053,0.047,0.022,0.02,0.012,0.002,0.0,0.0,0.0
PHO,0.025,0.085,0.123,0.157,0.159,0.136,0.102,0.078,0.052,0.051,0.024,0.007,0.001,0.0,0.0
MIL,0.011,0.096,0.214,0.207,0.157,0.11,0.086,0.061,0.031,0.02,0.006,0.001,0.0,0.0,0.0
ORL,0.009,0.084,0.204,0.196,0.164,0.112,0.087,0.07,0.042,0.023,0.007,0.001,0.001,0.0,0.0
SAC,0.008,0.037,0.067,0.105,0.104,0.126,0.122,0.104,0.131,0.081,0.082,0.023,0.01,0.0,0.0
LAC,0.007,0.039,0.067,0.085,0.114,0.123,0.116,0.118,0.119,0.108,0.075,0.026,0.003,0.0,0.0
LAL,0.006,0.037,0.08,0.119,0.12,0.121,0.126,0.124,0.119,0.077,0.054,0.015,0.002,0.0,0.0
HOU,0.006,0.021,0.045,0.078,0.08,0.11,0.119,0.119,0.131,0.128,0.104,0.053,0.006,0.0,0.0
NYK,0.005,0.077,0.152,0.154,0.182,0.135,0.112,0.075,0.064,0.031,0.012,0.001,0.0,0.0,0.0
DAL,0.005,0.017,0.048,0.075,0.083,0.085,0.121,0.125,0.124,0.138,0.124,0.04,0.015,0.0,0.0
GSW,0.003,0.008,0.03,0.067,0.089,0.095,0.112,0.137,0.12,0.144,0.135,0.045,0.014,0.001,0.0
CLE,0.001,0.03,0.099,0.125,0.133,0.148,0.152,0.107,0.085,0.078,0.031,0.011,0.0,0.0,0.0
MIA,0.0,0.014,0.059,0.088,0.108,0.139,0.146,0.148,0.124,0.095,0.062,0.013,0.004,0.0,0.0
IND,0.0,0.012,0.037,0.07,0.078,0.122,0.125,0.159,0.156,0.133,0.078,0.029,0.001,0.0,0.0
BRK,0.0,0.007,0.009,0.03,0.056,0.083,0.102,0.154,0.174,0.178,0.145,0.056,0.006,0.0,0.0
ATL,0.0,0.006,0.019,0.038,0.064,0.09,0.123,0.136,0.16,0.18,0.138,0.042,0.004,0.0,0.0
NOP,0.0,0.005,0.022,0.041,0.061,0.067,0.098,0.126,0.14,0.162,0.172,0.093,0.013,0.0,0.0
TOR,0.0,0.0,0.002,0.008,0.024,0.041,0.054,0.074,0.127,0.197,0.305,0.147,0.021,0.0,0.0
MEM,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.002,0.012,0.021,0.067,0.247,0.476,0.139,0.034
UTA,0.0,0.0,0.0,0.001,0.001,0.002,0.007,0.011,0.025,0.066,0.149,0.406,0.266,0.058,0.008
CHI,0.0,0.0,0.0,0.0,0.0,0.003,0.005,0.015,0.032,0.062,0.182,0.547,0.141,0.012,0.001
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.034,0.137,0.618,0.176,0.03
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.014,0.08,0.363,0.541
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.029,0.114,0.439,0.417
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.139,0.473,0.374
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.065,0.339,0.595
