team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.828,0.132,0.028,0.008,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.612,0.224,0.103,0.03,0.016,0.009,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.278,0.348,0.186,0.08,0.043,0.031,0.019,0.009,0.005,0.001,0.0,0.0,0.0,0.0,0.0
PHI,0.141,0.518,0.17,0.078,0.046,0.026,0.012,0.006,0.002,0.001,0.0,0.0,0.0,0.0,0.0
OKC,0.067,0.182,0.213,0.167,0.114,0.087,0.064,0.038,0.038,0.017,0.009,0.004,0.0,0.0,0.0
ORL,0.013,0.082,0.196,0.169,0.164,0.136,0.105,0.064,0.035,0.018,0.013,0.005,0.0,0.0,0.0
PHO,0.013,0.081,0.133,0.159,0.15,0.124,0.116,0.077,0.056,0.048,0.033,0.008,0.002,0.0,0.0
MIL,0.01,0.125,0.23,0.179,0.132,0.109,0.091,0.065,0.036,0.018,0.004,0.001,0.0,0.0,0.0
LAL,0.009,0.054,0.065,0.124,0.109,0.116,0.129,0.117,0.1,0.08,0.074,0.019,0.004,0.0,0.0
SAC,0.008,0.029,0.075,0.105,0.119,0.115,0.116,0.11,0.11,0.104,0.084,0.022,0.003,0.0,0.0
DAL,0.007,0.02,0.056,0.059,0.089,0.117,0.095,0.13,0.13,0.142,0.112,0.037,0.006,0.0,0.0
NYK,0.005,0.062,0.149,0.187,0.18,0.142,0.095,0.073,0.057,0.033,0.016,0.001,0.0,0.0,0.0
CLE,0.003,0.04,0.093,0.133,0.157,0.125,0.116,0.111,0.101,0.075,0.037,0.008,0.001,0.0,0.0
LAC,0.003,0.029,0.062,0.118,0.113,0.108,0.118,0.12,0.123,0.095,0.069,0.037,0.004,0.001,0.0
HOU,0.002,0.02,0.049,0.061,0.114,0.107,0.109,0.135,0.127,0.116,0.108,0.037,0.014,0.001,0.0
NOP,0.001,0.008,0.02,0.036,0.049,0.08,0.118,0.118,0.134,0.161,0.186,0.067,0.022,0.0,0.0
MIA,0.0,0.014,0.047,0.076,0.11,0.143,0.159,0.13,0.145,0.11,0.047,0.018,0.001,0.0,0.0
IND,0.0,0.013,0.044,0.074,0.084,0.12,0.153,0.161,0.139,0.115,0.076,0.02,0.001,0.0,0.0
ATL,0.0,0.009,0.028,0.05,0.057,0.065,0.11,0.157,0.155,0.166,0.147,0.052,0.004,0.0,0.0
GSW,0.0,0.005,0.038,0.06,0.076,0.098,0.109,0.124,0.14,0.158,0.135,0.044,0.012,0.001,0.0
BRK,0.0,0.004,0.011,0.026,0.049,0.093,0.099,0.131,0.17,0.2,0.154,0.061,0.002,0.0,0.0
TOR,0.0,0.001,0.004,0.018,0.018,0.036,0.051,0.088,0.13,0.194,0.291,0.151,0.018,0.0,0.0
CHI,0.0,0.0,0.0,0.002,0.0,0.004,0.009,0.013,0.028,0.066,0.188,0.535,0.139,0.016,0.0
UTA,0.0,0.0,0.0,0.001,0.008,0.008,0.001,0.015,0.029,0.065,0.115,0.414,0.265,0.065,0.014
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.005,0.008,0.013,0.072,0.249,0.466,0.141,0.044
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.002,0.06,0.32,0.617
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.027,0.137,0.634,0.167,0.03
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.009,0.14,0.497,0.353
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.04,0.115,0.45,0.393
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.022,0.087,0.341,0.549
