team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.779,0.175,0.036,0.007,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.183,0.449,0.197,0.08,0.036,0.028,0.012,0.01,0.004,0.0,0.001,0.0,0.0,0.0,0.0
MIL,0.015,0.11,0.184,0.192,0.183,0.096,0.081,0.059,0.04,0.03,0.01,0.0,0.0,0.0,0.0
ORL,0.013,0.107,0.2,0.194,0.143,0.117,0.081,0.069,0.049,0.017,0.009,0.001,0.0,0.0,0.0
NYK,0.006,0.083,0.161,0.162,0.142,0.138,0.102,0.094,0.06,0.037,0.012,0.003,0.0,0.0,0.0
MIA,0.002,0.011,0.055,0.087,0.102,0.136,0.139,0.141,0.13,0.114,0.065,0.017,0.001,0.0,0.0
CLE,0.001,0.042,0.078,0.121,0.133,0.141,0.146,0.112,0.116,0.057,0.038,0.013,0.002,0.0,0.0
IND,0.001,0.015,0.043,0.08,0.113,0.141,0.149,0.16,0.119,0.094,0.06,0.021,0.004,0.0,0.0
BRK,0.0,0.004,0.02,0.034,0.066,0.068,0.109,0.118,0.159,0.192,0.167,0.055,0.008,0.0,0.0
ATL,0.0,0.004,0.019,0.037,0.053,0.088,0.125,0.149,0.161,0.172,0.133,0.051,0.008,0.0,0.0
TOR,0.0,0.0,0.007,0.006,0.025,0.044,0.05,0.076,0.118,0.203,0.314,0.135,0.021,0.001,0.0
CHI,0.0,0.0,0.0,0.0,0.002,0.003,0.005,0.011,0.042,0.079,0.162,0.523,0.155,0.014,0.004
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.005,0.028,0.157,0.607,0.168,0.032
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.008,0.061,0.315,0.615
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.133,0.502,0.349
