team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.816,0.141,0.032,0.006,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.15,0.515,0.189,0.072,0.045,0.013,0.01,0.002,0.004,0.0,0.0,0.0,0.0,0.0,0.0
ORL,0.012,0.101,0.185,0.17,0.154,0.143,0.094,0.072,0.039,0.021,0.007,0.002,0.0,0.0,0.0
MIL,0.012,0.097,0.202,0.19,0.172,0.122,0.092,0.053,0.042,0.009,0.008,0.001,0.0,0.0,0.0
CLE,0.005,0.038,0.093,0.125,0.138,0.143,0.149,0.085,0.093,0.078,0.04,0.013,0.0,0.0,0.0
NYK,0.004,0.077,0.167,0.174,0.146,0.125,0.119,0.087,0.051,0.028,0.02,0.002,0.0,0.0,0.0
MIA,0.001,0.014,0.06,0.099,0.114,0.126,0.141,0.135,0.134,0.103,0.059,0.014,0.0,0.0,0.0
IND,0.0,0.01,0.037,0.083,0.092,0.118,0.125,0.165,0.145,0.127,0.073,0.025,0.0,0.0,0.0
ATL,0.0,0.004,0.017,0.031,0.067,0.099,0.113,0.127,0.174,0.181,0.127,0.056,0.004,0.0,0.0
BRK,0.0,0.003,0.014,0.037,0.043,0.077,0.112,0.161,0.16,0.198,0.154,0.038,0.003,0.0,0.0
TOR,0.0,0.0,0.004,0.01,0.023,0.034,0.039,0.097,0.13,0.186,0.308,0.154,0.015,0.0,0.0
CHI,0.0,0.0,0.0,0.003,0.001,0.0,0.005,0.016,0.027,0.064,0.179,0.54,0.147,0.017,0.001
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.005,0.023,0.141,0.647,0.148,0.034
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.01,0.124,0.486,0.378
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.06,0.349,0.587
