team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.821,0.153,0.022,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.688,0.185,0.074,0.026,0.015,0.004,0.007,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.171,0.348,0.202,0.105,0.067,0.051,0.028,0.018,0.006,0.002,0.002,0.0,0.0,0.0,0.0
PHI,0.134,0.526,0.198,0.072,0.045,0.013,0.008,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.071,0.2,0.215,0.17,0.109,0.08,0.046,0.041,0.03,0.03,0.007,0.001,0.0,0.0,0.0
LAC,0.035,0.105,0.154,0.176,0.122,0.104,0.103,0.073,0.058,0.047,0.021,0.002,0.0,0.0,0.0
MIL,0.027,0.175,0.349,0.197,0.12,0.058,0.044,0.017,0.007,0.005,0.001,0.0,0.0,0.0,0.0
SAC,0.011,0.039,0.09,0.128,0.121,0.124,0.115,0.106,0.1,0.092,0.064,0.01,0.0,0.0,0.0
ORL,0.008,0.056,0.134,0.21,0.196,0.159,0.096,0.064,0.043,0.023,0.011,0.0,0.0,0.0,0.0
LAL,0.008,0.017,0.056,0.081,0.085,0.127,0.137,0.114,0.139,0.105,0.112,0.019,0.0,0.0,0.0
HOU,0.006,0.044,0.066,0.1,0.143,0.106,0.104,0.125,0.109,0.091,0.089,0.016,0.0,0.001,0.0
NYK,0.006,0.033,0.104,0.177,0.209,0.157,0.126,0.089,0.056,0.029,0.008,0.006,0.0,0.0,0.0
DAL,0.004,0.033,0.049,0.072,0.123,0.111,0.145,0.124,0.112,0.117,0.087,0.023,0.0,0.0,0.0
NOP,0.003,0.011,0.025,0.05,0.066,0.097,0.108,0.129,0.146,0.135,0.183,0.047,0.0,0.0,0.0
CLE,0.002,0.038,0.126,0.174,0.162,0.17,0.134,0.094,0.05,0.033,0.014,0.003,0.0,0.0,0.0
PHO,0.002,0.009,0.046,0.059,0.073,0.098,0.097,0.128,0.15,0.163,0.145,0.029,0.001,0.0,0.0
MIA,0.002,0.007,0.033,0.06,0.103,0.14,0.164,0.179,0.129,0.113,0.051,0.019,0.0,0.0,0.0
GSW,0.001,0.009,0.023,0.033,0.076,0.097,0.106,0.135,0.139,0.175,0.172,0.029,0.005,0.0,0.0
IND,0.0,0.007,0.024,0.059,0.08,0.111,0.147,0.167,0.161,0.113,0.085,0.046,0.0,0.0,0.0
ATL,0.0,0.003,0.001,0.019,0.034,0.073,0.102,0.149,0.166,0.203,0.164,0.084,0.001,0.001,0.0
BRK,0.0,0.002,0.009,0.026,0.041,0.089,0.125,0.149,0.189,0.181,0.135,0.051,0.003,0.0,0.0
TOR,0.0,0.0,0.0,0.003,0.006,0.022,0.032,0.053,0.124,0.182,0.258,0.302,0.016,0.002,0.0
CHI,0.0,0.0,0.0,0.001,0.002,0.008,0.022,0.036,0.071,0.117,0.268,0.429,0.043,0.003,0.0
UTA,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.006,0.01,0.041,0.111,0.62,0.177,0.024,0.006
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.001,0.003,0.058,0.721,0.163,0.051
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.007,0.164,0.534,0.207,0.085
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.11,0.402,0.486
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.106,0.429,0.463
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.159,0.427,0.391
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.124,0.341,0.518
