team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.812,0.149,0.032,0.006,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.682,0.185,0.065,0.043,0.015,0.008,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.194,0.35,0.198,0.105,0.056,0.044,0.023,0.012,0.012,0.003,0.003,0.0,0.0,0.0,0.0
PHI,0.14,0.528,0.197,0.077,0.03,0.016,0.009,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.062,0.165,0.213,0.177,0.127,0.092,0.058,0.046,0.029,0.023,0.007,0.001,0.0,0.0,0.0
MIL,0.034,0.171,0.301,0.204,0.11,0.082,0.052,0.029,0.013,0.003,0.001,0.0,0.0,0.0,0.0
LAC,0.033,0.113,0.177,0.168,0.146,0.112,0.077,0.067,0.044,0.047,0.016,0.0,0.0,0.0,0.0
SAC,0.009,0.048,0.079,0.088,0.125,0.139,0.13,0.108,0.096,0.088,0.08,0.01,0.0,0.0,0.0
HOU,0.009,0.039,0.071,0.108,0.112,0.126,0.115,0.134,0.109,0.072,0.093,0.012,0.0,0.0,0.0
ORL,0.007,0.065,0.165,0.195,0.189,0.139,0.102,0.068,0.04,0.018,0.009,0.003,0.0,0.0,0.0
NYK,0.006,0.04,0.11,0.157,0.167,0.172,0.146,0.092,0.055,0.035,0.015,0.005,0.0,0.0,0.0
DAL,0.005,0.034,0.049,0.091,0.106,0.102,0.119,0.111,0.121,0.127,0.109,0.025,0.001,0.0,0.0
LAL,0.003,0.03,0.057,0.067,0.104,0.093,0.126,0.121,0.126,0.128,0.125,0.019,0.001,0.0,0.0
PHO,0.003,0.015,0.037,0.065,0.075,0.103,0.108,0.134,0.125,0.155,0.15,0.029,0.001,0.0,0.0
CLE,0.001,0.035,0.118,0.189,0.207,0.147,0.127,0.08,0.05,0.032,0.012,0.002,0.0,0.0,0.0
GSW,0.0,0.011,0.027,0.04,0.07,0.098,0.11,0.126,0.163,0.166,0.15,0.037,0.002,0.0,0.0
NOP,0.0,0.01,0.027,0.046,0.064,0.081,0.129,0.134,0.165,0.149,0.165,0.028,0.002,0.0,0.0
MIA,0.0,0.004,0.039,0.056,0.106,0.127,0.165,0.181,0.139,0.09,0.072,0.02,0.001,0.0,0.0
IND,0.0,0.004,0.022,0.052,0.08,0.131,0.152,0.158,0.154,0.129,0.084,0.034,0.0,0.0,0.0
BRK,0.0,0.004,0.011,0.033,0.055,0.099,0.108,0.135,0.183,0.162,0.14,0.069,0.001,0.0,0.0
TOR,0.0,0.0,0.003,0.005,0.007,0.021,0.033,0.077,0.108,0.186,0.266,0.272,0.021,0.001,0.0
ATL,0.0,0.0,0.002,0.026,0.046,0.058,0.092,0.145,0.173,0.191,0.144,0.122,0.001,0.0,0.0
UTA,0.0,0.0,0.0,0.002,0.0,0.002,0.004,0.007,0.008,0.039,0.097,0.659,0.148,0.027,0.007
CHI,0.0,0.0,0.0,0.0,0.003,0.007,0.014,0.032,0.085,0.154,0.246,0.405,0.052,0.002,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.004,0.144,0.546,0.235,0.067
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.065,0.741,0.154,0.029
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.015,0.176,0.421,0.387
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.123,0.317,0.539
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.081,0.426,0.491
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.102,0.417,0.48
