team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.829,0.137,0.027,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.634,0.213,0.082,0.037,0.014,0.007,0.004,0.004,0.004,0.001,0.0,0.0,0.0,0.0,0.0
DEN,0.207,0.327,0.205,0.118,0.06,0.037,0.025,0.012,0.004,0.005,0.0,0.0,0.0,0.0,0.0
PHI,0.135,0.541,0.185,0.065,0.04,0.021,0.007,0.004,0.001,0.001,0.0,0.0,0.0,0.0,0.0
OKC,0.078,0.186,0.213,0.183,0.113,0.084,0.062,0.036,0.02,0.016,0.009,0.0,0.0,0.0,0.0
LAC,0.055,0.122,0.189,0.194,0.128,0.113,0.084,0.056,0.039,0.013,0.006,0.001,0.0,0.0,0.0
MIL,0.022,0.164,0.318,0.195,0.129,0.085,0.049,0.023,0.011,0.003,0.0,0.001,0.0,0.0,0.0
NYK,0.008,0.05,0.133,0.186,0.189,0.177,0.099,0.08,0.046,0.024,0.008,0.0,0.0,0.0,0.0
DAL,0.008,0.026,0.061,0.066,0.112,0.107,0.115,0.126,0.126,0.115,0.114,0.022,0.002,0.0,0.0
SAC,0.007,0.034,0.062,0.093,0.138,0.136,0.111,0.116,0.107,0.088,0.086,0.021,0.001,0.0,0.0
HOU,0.006,0.032,0.05,0.086,0.122,0.128,0.107,0.139,0.125,0.105,0.077,0.019,0.004,0.0,0.0
ORL,0.004,0.049,0.134,0.185,0.172,0.14,0.119,0.093,0.065,0.022,0.008,0.009,0.0,0.0,0.0
LAL,0.003,0.014,0.033,0.06,0.094,0.1,0.117,0.108,0.147,0.165,0.126,0.032,0.001,0.0,0.0
CLE,0.002,0.043,0.118,0.176,0.172,0.158,0.138,0.086,0.053,0.034,0.016,0.004,0.0,0.0,0.0
NOP,0.002,0.023,0.03,0.054,0.083,0.083,0.121,0.138,0.149,0.146,0.131,0.035,0.004,0.001,0.0
PHO,0.0,0.017,0.046,0.061,0.063,0.114,0.126,0.128,0.126,0.129,0.153,0.033,0.004,0.0,0.0
MIA,0.0,0.008,0.048,0.093,0.111,0.15,0.172,0.151,0.119,0.09,0.038,0.019,0.001,0.0,0.0
GSW,0.0,0.006,0.029,0.048,0.073,0.088,0.125,0.131,0.136,0.171,0.149,0.036,0.008,0.0,0.0
IND,0.0,0.005,0.027,0.052,0.1,0.127,0.162,0.16,0.15,0.117,0.07,0.028,0.002,0.0,0.0
ATL,0.0,0.002,0.002,0.022,0.051,0.078,0.086,0.143,0.181,0.182,0.158,0.09,0.005,0.0,0.0
BRK,0.0,0.001,0.008,0.016,0.024,0.042,0.105,0.15,0.187,0.189,0.155,0.119,0.004,0.0,0.0
CHI,0.0,0.0,0.0,0.002,0.002,0.013,0.031,0.054,0.079,0.161,0.269,0.365,0.024,0.0,0.0
TOR,0.0,0.0,0.0,0.001,0.01,0.009,0.032,0.055,0.108,0.176,0.267,0.322,0.02,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.0,0.003,0.003,0.006,0.017,0.04,0.129,0.594,0.166,0.032,0.01
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.011,0.04,0.714,0.185,0.048
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.017,0.15,0.528,0.234,0.065
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.038,0.168,0.426,0.366
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.019,0.114,0.307,0.559
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.123,0.405,0.47
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.107,0.41,0.482
