team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.84,0.128,0.03,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.619,0.227,0.085,0.043,0.017,0.003,0.002,0.003,0.0,0.001,0.0,0.0,0.0,0.0,0.0
DEN,0.224,0.324,0.215,0.11,0.059,0.028,0.012,0.015,0.008,0.003,0.002,0.0,0.0,0.0,0.0
PHI,0.126,0.543,0.2,0.064,0.046,0.013,0.005,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.063,0.161,0.224,0.162,0.126,0.104,0.053,0.036,0.033,0.024,0.013,0.001,0.0,0.0,0.0
LAC,0.058,0.157,0.167,0.183,0.143,0.1,0.075,0.047,0.035,0.021,0.014,0.0,0.0,0.0,0.0
MIL,0.026,0.159,0.316,0.202,0.12,0.084,0.05,0.028,0.006,0.008,0.001,0.0,0.0,0.0,0.0
SAC,0.012,0.037,0.065,0.093,0.1,0.109,0.121,0.121,0.136,0.082,0.105,0.016,0.003,0.0,0.0
PHO,0.007,0.013,0.041,0.053,0.09,0.1,0.13,0.121,0.128,0.139,0.132,0.043,0.003,0.0,0.0
HOU,0.006,0.019,0.047,0.096,0.108,0.125,0.128,0.126,0.124,0.107,0.088,0.025,0.001,0.0,0.0
DAL,0.006,0.015,0.067,0.084,0.105,0.128,0.113,0.11,0.103,0.131,0.109,0.026,0.003,0.0,0.0
ORL,0.004,0.052,0.121,0.201,0.167,0.139,0.126,0.093,0.052,0.033,0.009,0.003,0.0,0.0,0.0
NYK,0.003,0.057,0.134,0.178,0.166,0.168,0.126,0.075,0.052,0.026,0.012,0.003,0.0,0.0,0.0
NOP,0.003,0.017,0.041,0.051,0.092,0.102,0.124,0.151,0.128,0.128,0.139,0.023,0.001,0.0,0.0
LAL,0.002,0.023,0.029,0.068,0.099,0.105,0.119,0.119,0.133,0.14,0.131,0.027,0.005,0.0,0.0
CLE,0.001,0.039,0.118,0.173,0.176,0.178,0.098,0.107,0.06,0.029,0.015,0.006,0.0,0.0,0.0
MIA,0.0,0.013,0.041,0.087,0.128,0.154,0.152,0.158,0.116,0.086,0.049,0.016,0.0,0.0,0.0
IND,0.0,0.008,0.025,0.062,0.104,0.112,0.156,0.16,0.148,0.123,0.068,0.031,0.003,0.0,0.0
GSW,0.0,0.007,0.019,0.057,0.061,0.095,0.119,0.139,0.149,0.169,0.15,0.032,0.002,0.001,0.0
BRK,0.0,0.001,0.007,0.013,0.035,0.062,0.096,0.143,0.189,0.191,0.171,0.091,0.001,0.0,0.0
ATL,0.0,0.0,0.007,0.013,0.042,0.065,0.134,0.129,0.182,0.176,0.15,0.098,0.004,0.0,0.0
CHI,0.0,0.0,0.001,0.002,0.005,0.013,0.024,0.047,0.082,0.144,0.242,0.404,0.034,0.002,0.0
TOR,0.0,0.0,0.0,0.003,0.011,0.012,0.033,0.058,0.112,0.183,0.273,0.294,0.019,0.002,0.0
UTA,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.011,0.022,0.048,0.097,0.579,0.199,0.034,0.005
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.007,0.017,0.178,0.522,0.201,0.074
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.002,0.028,0.156,0.436,0.377
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.01,0.05,0.715,0.191,0.033
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.022,0.105,0.328,0.544
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.103,0.417,0.476
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121,0.388,0.491
