team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.818,0.149,0.024,0.008,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.678,0.188,0.074,0.03,0.018,0.006,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.176,0.342,0.225,0.109,0.063,0.035,0.022,0.009,0.012,0.006,0.001,0.0,0.0,0.0,0.0
PHI,0.146,0.519,0.209,0.068,0.035,0.016,0.003,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.08,0.21,0.21,0.16,0.114,0.079,0.053,0.044,0.03,0.013,0.007,0.0,0.0,0.0,0.0
LAC,0.036,0.115,0.147,0.176,0.145,0.114,0.093,0.06,0.061,0.03,0.022,0.001,0.0,0.0,0.0
MIL,0.024,0.181,0.309,0.207,0.124,0.08,0.04,0.024,0.005,0.005,0.001,0.0,0.0,0.0,0.0
SAC,0.011,0.043,0.076,0.117,0.132,0.125,0.117,0.103,0.103,0.085,0.076,0.012,0.0,0.0,0.0
ORL,0.008,0.068,0.165,0.204,0.179,0.132,0.113,0.075,0.033,0.014,0.008,0.001,0.0,0.0,0.0
DAL,0.007,0.025,0.055,0.08,0.101,0.112,0.122,0.127,0.129,0.128,0.095,0.019,0.0,0.0,0.0
HOU,0.005,0.026,0.079,0.117,0.122,0.119,0.128,0.095,0.111,0.099,0.086,0.012,0.001,0.0,0.0
NYK,0.003,0.048,0.115,0.179,0.18,0.162,0.13,0.087,0.056,0.026,0.014,0.0,0.0,0.0,0.0
LAL,0.003,0.025,0.047,0.06,0.105,0.12,0.114,0.128,0.119,0.126,0.14,0.012,0.001,0.0,0.0
GSW,0.002,0.009,0.025,0.043,0.058,0.099,0.113,0.151,0.127,0.175,0.166,0.028,0.004,0.0,0.0
PHO,0.002,0.008,0.034,0.055,0.075,0.107,0.112,0.144,0.152,0.146,0.128,0.034,0.003,0.0,0.0
CLE,0.001,0.027,0.114,0.168,0.185,0.187,0.128,0.084,0.062,0.034,0.007,0.002,0.001,0.0,0.0
NOP,0.0,0.009,0.028,0.053,0.067,0.083,0.117,0.131,0.147,0.156,0.179,0.029,0.0,0.001,0.0
MIA,0.0,0.004,0.032,0.072,0.097,0.145,0.165,0.154,0.143,0.114,0.055,0.019,0.0,0.0,0.0
IND,0.0,0.004,0.022,0.052,0.091,0.125,0.157,0.157,0.17,0.118,0.074,0.03,0.0,0.0,0.0
BRK,0.0,0.0,0.005,0.025,0.068,0.074,0.119,0.187,0.183,0.171,0.12,0.047,0.001,0.0,0.0
ATL,0.0,0.0,0.004,0.013,0.028,0.052,0.09,0.142,0.18,0.204,0.172,0.111,0.004,0.0,0.0
CHI,0.0,0.0,0.001,0.001,0.002,0.008,0.021,0.027,0.066,0.133,0.239,0.448,0.049,0.004,0.001
TOR,0.0,0.0,0.0,0.003,0.011,0.018,0.034,0.059,0.101,0.176,0.3,0.278,0.018,0.002,0.0
UTA,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.008,0.009,0.034,0.091,0.646,0.177,0.027,0.004
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.009,0.058,0.717,0.175,0.035
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.008,0.166,0.543,0.214,0.067
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.023,0.154,0.413,0.409
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.116,0.412,0.468
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.117,0.345,0.52
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.094,0.407,0.496
