team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.968,0.031,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.648,0.195,0.088,0.046,0.019,0.003,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.168,0.317,0.258,0.141,0.076,0.025,0.008,0.005,0.002,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.129,0.286,0.279,0.151,0.085,0.039,0.013,0.014,0.004,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.045,0.143,0.215,0.261,0.129,0.094,0.049,0.03,0.021,0.009,0.002,0.002,0.0,0.0,0.0
PHI,0.026,0.512,0.238,0.118,0.049,0.038,0.014,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.006,0.259,0.305,0.191,0.118,0.061,0.039,0.018,0.001,0.001,0.001,0.0,0.0,0.0,0.0
NOP,0.004,0.024,0.046,0.132,0.189,0.152,0.155,0.121,0.078,0.059,0.03,0.01,0.0,0.0,0.0
DAL,0.003,0.011,0.039,0.082,0.125,0.16,0.181,0.123,0.119,0.085,0.05,0.02,0.002,0.0,0.0
HOU,0.002,0.002,0.006,0.036,0.091,0.109,0.124,0.175,0.147,0.129,0.106,0.065,0.008,0.0,0.0
SAC,0.001,0.017,0.046,0.077,0.149,0.184,0.151,0.115,0.105,0.076,0.059,0.018,0.002,0.0,0.0
NYK,0.0,0.076,0.127,0.175,0.204,0.178,0.113,0.09,0.024,0.011,0.001,0.001,0.0,0.0,0.0
CLE,0.0,0.05,0.11,0.162,0.176,0.172,0.158,0.132,0.029,0.006,0.005,0.0,0.0,0.0,0.0
ORL,0.0,0.037,0.097,0.143,0.148,0.207,0.158,0.138,0.053,0.013,0.005,0.001,0.0,0.0,0.0
IND,0.0,0.023,0.071,0.127,0.147,0.148,0.207,0.173,0.067,0.026,0.011,0.0,0.0,0.0,0.0
MIA,0.0,0.012,0.05,0.079,0.144,0.169,0.207,0.2,0.092,0.034,0.007,0.006,0.0,0.0,0.0
PHO,0.0,0.004,0.009,0.046,0.077,0.123,0.14,0.158,0.147,0.149,0.086,0.054,0.007,0.0,0.0
GSW,0.0,0.001,0.007,0.007,0.013,0.025,0.059,0.087,0.13,0.149,0.211,0.259,0.052,0.0,0.0
LAL,0.0,0.0,0.006,0.014,0.036,0.069,0.087,0.113,0.136,0.188,0.199,0.13,0.022,0.0,0.0
UTA,0.0,0.0,0.001,0.007,0.011,0.017,0.032,0.057,0.104,0.149,0.229,0.334,0.059,0.0,0.0
ATL,0.0,0.0,0.001,0.002,0.01,0.015,0.05,0.111,0.226,0.243,0.193,0.149,0.0,0.0,0.0
CHI,0.0,0.0,0.001,0.002,0.0,0.006,0.021,0.054,0.211,0.25,0.233,0.222,0.0,0.0,0.0
BRK,0.0,0.0,0.0,0.001,0.001,0.002,0.017,0.039,0.161,0.213,0.292,0.272,0.002,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.002,0.004,0.016,0.041,0.135,0.203,0.251,0.345,0.002,0.001,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.007,0.007,0.028,0.108,0.82,0.028,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.833,0.133,0.029
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101,0.478,0.421
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.388,0.55
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.649,0.334
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.323,0.666
