team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.957,0.04,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.626,0.246,0.1,0.024,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.196,0.326,0.258,0.13,0.06,0.017,0.011,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.136,0.27,0.262,0.18,0.09,0.038,0.016,0.004,0.001,0.003,0.0,0.0,0.0,0.0,0.0
LAC,0.036,0.117,0.257,0.281,0.143,0.076,0.038,0.024,0.017,0.008,0.002,0.001,0.0,0.0,0.0
PHI,0.03,0.537,0.244,0.11,0.041,0.026,0.007,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.01,0.279,0.35,0.168,0.093,0.059,0.03,0.009,0.002,0.0,0.0,0.0,0.0,0.0,0.0
NOP,0.003,0.018,0.043,0.114,0.164,0.181,0.141,0.12,0.09,0.069,0.032,0.021,0.004,0.0,0.0
CLE,0.001,0.044,0.12,0.166,0.187,0.186,0.133,0.13,0.025,0.007,0.001,0.0,0.0,0.0,0.0
MIA,0.001,0.025,0.057,0.137,0.175,0.166,0.196,0.183,0.048,0.01,0.002,0.0,0.0,0.0,0.0
ORL,0.001,0.021,0.077,0.128,0.171,0.188,0.183,0.162,0.057,0.01,0.002,0.0,0.0,0.0,0.0
SAC,0.001,0.009,0.019,0.074,0.124,0.162,0.165,0.131,0.115,0.1,0.066,0.033,0.001,0.0,0.0
DAL,0.001,0.006,0.031,0.082,0.16,0.159,0.151,0.124,0.112,0.078,0.051,0.043,0.002,0.0,0.0
PHO,0.001,0.006,0.013,0.043,0.101,0.13,0.153,0.143,0.144,0.109,0.097,0.056,0.004,0.0,0.0
NYK,0.0,0.044,0.101,0.184,0.204,0.173,0.153,0.117,0.017,0.006,0.001,0.0,0.0,0.0,0.0
IND,0.0,0.01,0.048,0.105,0.125,0.191,0.236,0.211,0.053,0.015,0.005,0.001,0.0,0.0,0.0
HOU,0.0,0.002,0.012,0.041,0.068,0.1,0.114,0.141,0.156,0.141,0.132,0.078,0.015,0.0,0.0
UTA,0.0,0.0,0.004,0.011,0.033,0.047,0.084,0.105,0.125,0.157,0.208,0.21,0.016,0.0,0.0
LAL,0.0,0.0,0.001,0.016,0.043,0.061,0.086,0.135,0.134,0.18,0.167,0.147,0.03,0.0,0.0
GSW,0.0,0.0,0.0,0.004,0.011,0.028,0.04,0.07,0.105,0.147,0.218,0.325,0.052,0.0,0.0
ATL,0.0,0.0,0.0,0.001,0.002,0.002,0.02,0.07,0.227,0.254,0.224,0.198,0.002,0.0,0.0
CHI,0.0,0.0,0.0,0.001,0.0,0.003,0.02,0.055,0.24,0.251,0.227,0.202,0.001,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.002,0.004,0.006,0.024,0.148,0.187,0.254,0.368,0.007,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.002,0.016,0.034,0.183,0.259,0.284,0.219,0.003,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.008,0.027,0.086,0.837,0.037,0.002
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.011,0.776,0.168,0.044
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.132,0.509,0.358
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079,0.323,0.598
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.639,0.331
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.324,0.667
