team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.964,0.034,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.662,0.195,0.103,0.029,0.01,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.169,0.338,0.285,0.133,0.044,0.018,0.008,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.129,0.32,0.287,0.15,0.073,0.02,0.012,0.003,0.004,0.001,0.001,0.0,0.0,0.0,0.0
LAC,0.038,0.115,0.214,0.334,0.141,0.084,0.035,0.016,0.013,0.008,0.002,0.0,0.0,0.0,0.0
PHI,0.02,0.521,0.233,0.135,0.055,0.022,0.009,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.014,0.273,0.337,0.179,0.097,0.067,0.026,0.004,0.002,0.001,0.0,0.0,0.0,0.0,0.0
NYK,0.001,0.07,0.161,0.229,0.188,0.15,0.104,0.079,0.012,0.006,0.0,0.0,0.0,0.0,0.0
NOP,0.001,0.015,0.044,0.143,0.223,0.185,0.124,0.106,0.067,0.045,0.029,0.018,0.0,0.0,0.0
IND,0.001,0.013,0.065,0.111,0.143,0.185,0.209,0.198,0.059,0.012,0.003,0.001,0.0,0.0,0.0
SAC,0.001,0.008,0.024,0.066,0.135,0.166,0.159,0.149,0.132,0.088,0.047,0.022,0.003,0.0,0.0
CLE,0.0,0.051,0.106,0.133,0.209,0.188,0.14,0.126,0.034,0.011,0.002,0.0,0.0,0.0,0.0
MIA,0.0,0.025,0.054,0.106,0.156,0.181,0.208,0.211,0.042,0.01,0.004,0.003,0.0,0.0,0.0
ORL,0.0,0.013,0.043,0.106,0.148,0.19,0.239,0.188,0.053,0.015,0.005,0.0,0.0,0.0,0.0
PHO,0.0,0.003,0.011,0.041,0.121,0.125,0.145,0.132,0.126,0.13,0.103,0.061,0.002,0.0,0.0
HOU,0.0,0.003,0.01,0.032,0.084,0.12,0.125,0.146,0.153,0.137,0.105,0.075,0.01,0.0,0.0
DAL,0.0,0.002,0.018,0.052,0.098,0.147,0.191,0.153,0.138,0.086,0.073,0.04,0.002,0.0,0.0
LAL,0.0,0.001,0.003,0.006,0.03,0.05,0.068,0.105,0.146,0.16,0.222,0.191,0.018,0.0,0.0
GSW,0.0,0.0,0.001,0.008,0.023,0.039,0.067,0.078,0.119,0.171,0.192,0.268,0.034,0.0,0.0
UTA,0.0,0.0,0.0,0.006,0.018,0.046,0.066,0.106,0.099,0.168,0.213,0.257,0.021,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.002,0.005,0.016,0.044,0.203,0.236,0.264,0.227,0.003,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.001,0.006,0.02,0.045,0.193,0.255,0.219,0.259,0.002,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.001,0.004,0.02,0.067,0.24,0.256,0.25,0.162,0.0,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.002,0.009,0.033,0.162,0.198,0.252,0.342,0.002,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.006,0.013,0.068,0.861,0.043,0.006
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.769,0.174,0.05
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.564,0.268
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.262,0.682
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.585,0.38
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.372,0.614
