team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.88,0.098,0.02,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.483,0.282,0.154,0.051,0.02,0.007,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.329,0.335,0.193,0.081,0.025,0.017,0.01,0.005,0.003,0.001,0.001,0.0,0.0,0.0,0.0
OKC,0.129,0.22,0.274,0.179,0.089,0.061,0.021,0.017,0.004,0.004,0.002,0.0,0.0,0.0,0.0
PHI,0.089,0.607,0.206,0.063,0.017,0.014,0.003,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.044,0.092,0.172,0.212,0.169,0.129,0.073,0.047,0.031,0.025,0.005,0.001,0.0,0.0,0.0
MIL,0.029,0.219,0.399,0.162,0.092,0.06,0.021,0.014,0.003,0.001,0.0,0.0,0.0,0.0,0.0
NOP,0.006,0.017,0.055,0.105,0.143,0.131,0.142,0.128,0.12,0.091,0.046,0.014,0.002,0.0,0.0
SAC,0.005,0.018,0.047,0.1,0.126,0.123,0.141,0.129,0.108,0.096,0.071,0.035,0.001,0.0,0.0
DAL,0.002,0.012,0.036,0.078,0.118,0.122,0.125,0.136,0.138,0.11,0.095,0.025,0.003,0.0,0.0
HOU,0.002,0.011,0.033,0.079,0.117,0.149,0.144,0.147,0.123,0.098,0.063,0.032,0.002,0.0,0.0
ORL,0.001,0.015,0.069,0.169,0.163,0.189,0.169,0.12,0.065,0.025,0.012,0.003,0.0,0.0,0.0
IND,0.001,0.012,0.042,0.118,0.153,0.175,0.189,0.156,0.094,0.04,0.015,0.005,0.0,0.0,0.0
MIA,0.0,0.02,0.09,0.141,0.161,0.176,0.15,0.145,0.069,0.029,0.016,0.003,0.0,0.0,0.0
CLE,0.0,0.016,0.094,0.156,0.177,0.175,0.154,0.124,0.061,0.031,0.01,0.002,0.0,0.0,0.0
NYK,0.0,0.013,0.08,0.173,0.206,0.159,0.176,0.115,0.046,0.023,0.009,0.0,0.0,0.0,0.0
PHO,0.0,0.008,0.021,0.049,0.072,0.104,0.134,0.133,0.136,0.151,0.138,0.051,0.002,0.001,0.0
LAL,0.0,0.004,0.008,0.046,0.064,0.083,0.101,0.127,0.153,0.153,0.17,0.085,0.006,0.0,0.0
GSW,0.0,0.001,0.007,0.019,0.053,0.063,0.09,0.112,0.136,0.174,0.202,0.123,0.019,0.001,0.0
ATL,0.0,0.0,0.0,0.008,0.015,0.026,0.064,0.128,0.22,0.211,0.195,0.126,0.007,0.0,0.0
BRK,0.0,0.0,0.0,0.004,0.006,0.015,0.032,0.088,0.17,0.19,0.25,0.242,0.003,0.0,0.0
TOR,0.0,0.0,0.0,0.003,0.007,0.003,0.02,0.06,0.136,0.222,0.234,0.305,0.01,0.0,0.0
UTA,0.0,0.0,0.0,0.001,0.004,0.011,0.016,0.019,0.048,0.092,0.186,0.549,0.071,0.003,0.0
CHI,0.0,0.0,0.0,0.001,0.003,0.008,0.022,0.05,0.135,0.227,0.252,0.284,0.018,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.021,0.081,0.756,0.118,0.019
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.007,0.03,0.777,0.154,0.031
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.108,0.615,0.273
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.495,0.386
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066,0.351,0.583
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.262,0.708
