team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.896,0.092,0.01,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.689,0.21,0.06,0.027,0.009,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.237,0.448,0.175,0.08,0.024,0.016,0.011,0.006,0.002,0.0,0.001,0.0,0.0,0.0,0.0
PHI,0.077,0.603,0.201,0.064,0.031,0.014,0.008,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.039,0.161,0.259,0.175,0.113,0.081,0.062,0.047,0.032,0.016,0.013,0.002,0.0,0.0,0.0
MIL,0.023,0.195,0.362,0.221,0.089,0.059,0.03,0.012,0.008,0.001,0.0,0.0,0.0,0.0,0.0
LAC,0.016,0.061,0.166,0.174,0.163,0.11,0.1,0.085,0.062,0.035,0.024,0.004,0.0,0.0,0.0
DAL,0.008,0.023,0.06,0.091,0.123,0.128,0.108,0.123,0.121,0.119,0.065,0.029,0.002,0.0,0.0
HOU,0.007,0.04,0.101,0.135,0.145,0.138,0.112,0.109,0.099,0.061,0.039,0.013,0.001,0.0,0.0
NYK,0.003,0.029,0.105,0.171,0.211,0.169,0.144,0.087,0.058,0.015,0.005,0.003,0.0,0.0,0.0
SAC,0.003,0.023,0.056,0.088,0.128,0.122,0.136,0.123,0.104,0.109,0.087,0.02,0.001,0.0,0.0
MIA,0.001,0.015,0.057,0.127,0.162,0.174,0.176,0.143,0.092,0.034,0.015,0.004,0.0,0.0,0.0
LAL,0.001,0.006,0.037,0.069,0.088,0.124,0.131,0.122,0.133,0.134,0.117,0.037,0.001,0.0,0.0
ORL,0.0,0.041,0.141,0.201,0.186,0.172,0.118,0.067,0.045,0.02,0.006,0.003,0.0,0.0,0.0
CLE,0.0,0.023,0.11,0.158,0.188,0.2,0.141,0.094,0.045,0.023,0.013,0.005,0.0,0.0,0.0
NOP,0.0,0.014,0.037,0.057,0.08,0.112,0.114,0.144,0.136,0.146,0.128,0.026,0.006,0.0,0.0
PHO,0.0,0.008,0.024,0.044,0.054,0.068,0.097,0.108,0.132,0.169,0.223,0.062,0.01,0.001,0.0
GSW,0.0,0.006,0.025,0.06,0.073,0.095,0.126,0.121,0.156,0.161,0.134,0.039,0.004,0.0,0.0
IND,0.0,0.001,0.008,0.03,0.061,0.102,0.148,0.188,0.17,0.151,0.084,0.056,0.001,0.0,0.0
BRK,0.0,0.001,0.004,0.009,0.041,0.054,0.098,0.166,0.206,0.21,0.145,0.064,0.002,0.0,0.0
ATL,0.0,0.0,0.002,0.014,0.022,0.035,0.094,0.135,0.192,0.207,0.173,0.12,0.006,0.0,0.0
TOR,0.0,0.0,0.0,0.003,0.006,0.006,0.018,0.042,0.087,0.153,0.265,0.393,0.025,0.002,0.0
CHI,0.0,0.0,0.0,0.0,0.003,0.015,0.025,0.064,0.097,0.183,0.287,0.303,0.023,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.012,0.022,0.042,0.143,0.561,0.193,0.02,0.003
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.008,0.026,0.194,0.631,0.111,0.029
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.007,0.046,0.7,0.199,0.045
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.098,0.497,0.396
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.053,0.371,0.572
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.087,0.335,0.576
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.156,0.464,0.379
