team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.865,0.113,0.019,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.671,0.234,0.06,0.02,0.01,0.001,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.25,0.448,0.168,0.066,0.038,0.019,0.006,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.11,0.562,0.214,0.078,0.02,0.012,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.042,0.148,0.258,0.18,0.115,0.099,0.065,0.039,0.025,0.017,0.01,0.002,0.0,0.0,0.0
MIL,0.022,0.231,0.39,0.193,0.086,0.054,0.015,0.007,0.001,0.001,0.0,0.0,0.0,0.0,0.0
LAC,0.021,0.068,0.149,0.185,0.155,0.13,0.087,0.079,0.058,0.043,0.021,0.004,0.0,0.0,0.0
HOU,0.005,0.031,0.122,0.13,0.133,0.118,0.128,0.11,0.093,0.076,0.044,0.009,0.001,0.0,0.0
SAC,0.004,0.027,0.06,0.098,0.102,0.113,0.122,0.134,0.108,0.115,0.097,0.02,0.0,0.0,0.0
DAL,0.003,0.008,0.045,0.062,0.099,0.103,0.114,0.13,0.146,0.113,0.138,0.038,0.001,0.0,0.0
LAL,0.002,0.018,0.043,0.079,0.104,0.109,0.117,0.122,0.13,0.118,0.134,0.021,0.003,0.0,0.0
CLE,0.001,0.028,0.1,0.193,0.195,0.173,0.145,0.083,0.049,0.018,0.01,0.005,0.0,0.0,0.0
NYK,0.001,0.027,0.096,0.163,0.214,0.178,0.144,0.081,0.057,0.03,0.007,0.002,0.0,0.0,0.0
PHO,0.001,0.008,0.017,0.055,0.078,0.091,0.115,0.127,0.114,0.167,0.169,0.056,0.002,0.0,0.0
MIA,0.001,0.007,0.033,0.114,0.159,0.172,0.159,0.154,0.103,0.062,0.02,0.016,0.0,0.0,0.0
GSW,0.001,0.003,0.042,0.063,0.085,0.111,0.136,0.12,0.15,0.129,0.117,0.039,0.004,0.0,0.0
ORL,0.0,0.03,0.138,0.194,0.203,0.165,0.134,0.074,0.036,0.016,0.007,0.003,0.0,0.0,0.0
NOP,0.0,0.007,0.036,0.062,0.079,0.105,0.102,0.127,0.142,0.175,0.121,0.043,0.001,0.0,0.0
IND,0.0,0.001,0.007,0.038,0.065,0.123,0.161,0.185,0.174,0.14,0.073,0.033,0.0,0.0,0.0
ATL,0.0,0.001,0.001,0.01,0.025,0.052,0.093,0.141,0.198,0.207,0.167,0.104,0.001,0.0,0.0
BRK,0.0,0.0,0.002,0.01,0.027,0.052,0.108,0.175,0.193,0.187,0.162,0.078,0.006,0.0,0.0
CHI,0.0,0.0,0.0,0.002,0.003,0.011,0.023,0.052,0.091,0.188,0.266,0.344,0.02,0.0,0.0
TOR,0.0,0.0,0.0,0.002,0.003,0.008,0.016,0.047,0.096,0.149,0.274,0.374,0.028,0.003,0.0
UTA,0.0,0.0,0.0,0.0,0.002,0.001,0.005,0.005,0.033,0.045,0.128,0.58,0.187,0.014,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.002,0.021,0.178,0.659,0.115,0.023
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.014,0.037,0.731,0.17,0.045
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.084,0.483,0.428
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.058,0.388,0.549
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.125,0.473,0.399
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.089,0.354,0.556
