team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.873,0.112,0.013,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.682,0.221,0.055,0.028,0.005,0.007,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.232,0.434,0.166,0.087,0.049,0.015,0.01,0.005,0.002,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.094,0.574,0.225,0.065,0.024,0.015,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.051,0.141,0.268,0.169,0.126,0.083,0.041,0.041,0.042,0.022,0.013,0.002,0.001,0.0,0.0
MIL,0.03,0.215,0.393,0.2,0.09,0.037,0.02,0.008,0.006,0.001,0.0,0.0,0.0,0.0,0.0
LAC,0.013,0.068,0.162,0.158,0.122,0.148,0.089,0.091,0.075,0.039,0.027,0.008,0.0,0.0,0.0
HOU,0.005,0.042,0.095,0.136,0.145,0.13,0.12,0.118,0.08,0.062,0.058,0.009,0.0,0.0,0.0
LAL,0.005,0.018,0.051,0.08,0.096,0.118,0.099,0.117,0.135,0.149,0.106,0.023,0.003,0.0,0.0
SAC,0.004,0.022,0.071,0.097,0.098,0.116,0.138,0.118,0.101,0.119,0.094,0.017,0.005,0.0,0.0
NOP,0.004,0.009,0.03,0.05,0.09,0.099,0.124,0.138,0.124,0.14,0.144,0.045,0.003,0.0,0.0
ORL,0.003,0.04,0.12,0.207,0.176,0.183,0.125,0.084,0.038,0.012,0.012,0.0,0.0,0.0,0.0
GSW,0.002,0.013,0.029,0.067,0.097,0.09,0.14,0.129,0.137,0.128,0.126,0.037,0.005,0.0,0.0
DAL,0.001,0.024,0.044,0.084,0.097,0.099,0.116,0.12,0.138,0.138,0.102,0.031,0.006,0.0,0.0
PHO,0.001,0.008,0.029,0.044,0.073,0.092,0.112,0.113,0.135,0.149,0.194,0.043,0.007,0.0,0.0
NYK,0.0,0.024,0.089,0.168,0.218,0.165,0.148,0.094,0.052,0.029,0.013,0.0,0.0,0.0,0.0
CLE,0.0,0.018,0.101,0.186,0.193,0.19,0.136,0.095,0.047,0.025,0.009,0.0,0.0,0.0,0.0
MIA,0.0,0.015,0.045,0.101,0.156,0.215,0.179,0.124,0.079,0.056,0.023,0.007,0.0,0.0,0.0
BRK,0.0,0.001,0.006,0.021,0.049,0.046,0.106,0.156,0.218,0.193,0.121,0.079,0.004,0.0,0.0
IND,0.0,0.001,0.005,0.04,0.064,0.098,0.16,0.179,0.157,0.145,0.095,0.054,0.002,0.0,0.0
ATL,0.0,0.0,0.003,0.009,0.028,0.035,0.09,0.162,0.192,0.212,0.177,0.087,0.005,0.0,0.0
CHI,0.0,0.0,0.0,0.001,0.001,0.011,0.015,0.051,0.115,0.168,0.288,0.333,0.017,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.002,0.003,0.01,0.007,0.026,0.046,0.113,0.585,0.195,0.013,0.0
TOR,0.0,0.0,0.0,0.0,0.001,0.005,0.019,0.047,0.094,0.158,0.251,0.398,0.025,0.002,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.005,0.008,0.023,0.189,0.641,0.111,0.021
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.011,0.038,0.733,0.17,0.046
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.084,0.491,0.418
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.05,0.385,0.561
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.124,0.464,0.409
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.09,0.364,0.545
