team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.656,0.188,0.085,0.039,0.021,0.008,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.209,0.332,0.221,0.098,0.065,0.034,0.022,0.007,0.01,0.002,0.0,0.0,0.0,0.0,0.0
OKC,0.059,0.211,0.19,0.162,0.118,0.074,0.064,0.059,0.039,0.019,0.005,0.0,0.0,0.0,0.0
LAC,0.046,0.132,0.184,0.188,0.154,0.11,0.07,0.036,0.042,0.018,0.018,0.001,0.001,0.0,0.0
HOU,0.007,0.029,0.055,0.086,0.11,0.113,0.14,0.14,0.125,0.112,0.072,0.011,0.0,0.0,0.0
LAL,0.007,0.018,0.035,0.086,0.082,0.106,0.127,0.113,0.125,0.138,0.129,0.033,0.001,0.0,0.0
SAC,0.006,0.037,0.076,0.097,0.126,0.119,0.124,0.12,0.093,0.102,0.087,0.012,0.001,0.0,0.0
DAL,0.004,0.022,0.066,0.074,0.104,0.11,0.115,0.125,0.129,0.109,0.115,0.026,0.001,0.0,0.0
PHO,0.003,0.018,0.033,0.062,0.09,0.113,0.109,0.115,0.117,0.152,0.143,0.044,0.001,0.0,0.0
GSW,0.002,0.008,0.019,0.041,0.062,0.097,0.112,0.136,0.162,0.158,0.159,0.043,0.001,0.0,0.0
NOP,0.001,0.004,0.036,0.067,0.067,0.114,0.113,0.135,0.146,0.147,0.137,0.032,0.001,0.0,0.0
UTA,0.0,0.001,0.0,0.0,0.001,0.002,0.002,0.013,0.011,0.039,0.116,0.576,0.196,0.038,0.005
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.017,0.178,0.498,0.216,0.086
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.033,0.165,0.419,0.382
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.011,0.134,0.327,0.527
