team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.954,0.044,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.707,0.209,0.057,0.025,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.154,0.324,0.273,0.164,0.05,0.025,0.006,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.085,0.29,0.309,0.176,0.075,0.041,0.015,0.005,0.003,0.001,0.0,0.0,0.0,0.0,0.0
LAC,0.05,0.149,0.232,0.311,0.143,0.058,0.028,0.016,0.006,0.006,0.001,0.0,0.0,0.0,0.0
PHI,0.043,0.607,0.217,0.072,0.039,0.012,0.006,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,0.003,0.019,0.051,0.133,0.237,0.185,0.146,0.095,0.063,0.036,0.025,0.007,0.0,0.0,0.0
MIL,0.002,0.209,0.331,0.2,0.117,0.081,0.046,0.013,0.0,0.001,0.0,0.0,0.0,0.0,0.0
NYK,0.001,0.05,0.157,0.197,0.186,0.167,0.122,0.101,0.015,0.004,0.0,0.0,0.0,0.0,0.0
PHO,0.001,0.005,0.017,0.055,0.137,0.147,0.147,0.158,0.115,0.109,0.066,0.041,0.002,0.0,0.0
CLE,0.0,0.053,0.141,0.176,0.198,0.165,0.155,0.087,0.02,0.002,0.003,0.0,0.0,0.0,0.0
ORL,0.0,0.013,0.06,0.113,0.155,0.184,0.209,0.209,0.048,0.006,0.002,0.001,0.0,0.0,0.0
IND,0.0,0.012,0.051,0.132,0.172,0.201,0.196,0.189,0.037,0.007,0.003,0.0,0.0,0.0,0.0
MIA,0.0,0.012,0.041,0.107,0.128,0.181,0.217,0.239,0.056,0.018,0.001,0.0,0.0,0.0,0.0
SAC,0.0,0.002,0.019,0.043,0.098,0.134,0.16,0.154,0.131,0.14,0.084,0.032,0.003,0.0,0.0
DAL,0.0,0.001,0.029,0.037,0.113,0.163,0.156,0.135,0.144,0.106,0.075,0.038,0.003,0.0,0.0
UTA,0.0,0.001,0.0,0.006,0.013,0.041,0.059,0.077,0.121,0.175,0.236,0.255,0.016,0.0,0.0
LAL,0.0,0.0,0.008,0.02,0.051,0.103,0.122,0.149,0.167,0.151,0.128,0.092,0.009,0.0,0.0
HOU,0.0,0.0,0.005,0.029,0.07,0.093,0.129,0.145,0.159,0.146,0.131,0.087,0.006,0.0,0.0
ATL,0.0,0.0,0.0,0.003,0.003,0.004,0.019,0.067,0.264,0.268,0.214,0.157,0.001,0.0,0.0
GSW,0.0,0.0,0.0,0.001,0.011,0.01,0.032,0.063,0.087,0.124,0.238,0.355,0.078,0.001,0.0
CHI,0.0,0.0,0.0,0.0,0.001,0.004,0.025,0.057,0.313,0.275,0.22,0.104,0.001,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.001,0.001,0.003,0.019,0.116,0.207,0.279,0.371,0.003,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.015,0.131,0.212,0.278,0.361,0.001,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.006,0.016,0.092,0.837,0.043,0.003
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.768,0.182,0.044
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.035,0.677,0.287
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.526,0.334
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086,0.292,0.622
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.279,0.71
