team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.964,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.696,0.177,0.093,0.026,0.006,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.145,0.358,0.254,0.174,0.042,0.018,0.007,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.112,0.255,0.297,0.222,0.075,0.023,0.011,0.003,0.0,0.001,0.001,0.0,0.0,0.0,0.0
LAC,0.046,0.183,0.248,0.276,0.123,0.064,0.031,0.017,0.008,0.002,0.0,0.002,0.0,0.0,0.0
PHI,0.034,0.654,0.193,0.069,0.029,0.017,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.002,0.173,0.363,0.199,0.134,0.076,0.037,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,0.001,0.015,0.059,0.132,0.253,0.199,0.131,0.085,0.055,0.041,0.021,0.008,0.0,0.0,0.0
NYK,0.0,0.053,0.142,0.191,0.212,0.168,0.127,0.09,0.013,0.003,0.001,0.0,0.0,0.0,0.0
CLE,0.0,0.042,0.13,0.214,0.184,0.155,0.15,0.106,0.013,0.006,0.0,0.0,0.0,0.0,0.0
IND,0.0,0.017,0.063,0.121,0.125,0.197,0.234,0.189,0.04,0.013,0.001,0.0,0.0,0.0,0.0
ORL,0.0,0.014,0.055,0.13,0.16,0.192,0.18,0.19,0.061,0.016,0.001,0.001,0.0,0.0,0.0
MIA,0.0,0.011,0.053,0.076,0.151,0.175,0.231,0.22,0.066,0.013,0.003,0.001,0.0,0.0,0.0
PHO,0.0,0.006,0.019,0.039,0.124,0.173,0.162,0.156,0.118,0.106,0.065,0.031,0.001,0.0,0.0
SAC,0.0,0.005,0.015,0.035,0.121,0.151,0.132,0.153,0.146,0.122,0.08,0.038,0.002,0.0,0.0
LAL,0.0,0.001,0.001,0.021,0.057,0.086,0.122,0.156,0.152,0.155,0.156,0.084,0.009,0.0,0.0
DAL,0.0,0.0,0.01,0.043,0.114,0.153,0.171,0.156,0.133,0.113,0.075,0.032,0.0,0.0,0.0
HOU,0.0,0.0,0.004,0.027,0.066,0.09,0.131,0.149,0.167,0.155,0.122,0.08,0.009,0.0,0.0
ATL,0.0,0.0,0.001,0.0,0.003,0.005,0.017,0.065,0.276,0.263,0.199,0.17,0.001,0.0,0.0
UTA,0.0,0.0,0.0,0.004,0.012,0.029,0.054,0.077,0.13,0.159,0.254,0.254,0.027,0.0,0.0
GSW,0.0,0.0,0.0,0.001,0.007,0.012,0.048,0.046,0.091,0.138,0.215,0.388,0.054,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.002,0.007,0.015,0.083,0.279,0.284,0.202,0.128,0.0,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.007,0.004,0.019,0.129,0.201,0.273,0.362,0.005,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.021,0.122,0.201,0.32,0.329,0.003,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.011,0.083,0.871,0.025,0.002
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.779,0.168,0.044
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122,0.51,0.368
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.322,0.588
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.717,0.261
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.258,0.737
