team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.785,0.139,0.037,0.02,0.006,0.009,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.398,0.219,0.139,0.071,0.061,0.047,0.032,0.015,0.011,0.003,0.003,0.001,0.0,0.0,0.0
DEN,0.246,0.245,0.158,0.114,0.094,0.044,0.038,0.028,0.02,0.007,0.005,0.001,0.0,0.0,0.0
OKC,0.136,0.159,0.149,0.14,0.101,0.1,0.068,0.053,0.04,0.03,0.02,0.004,0.0,0.0,0.0
PHI,0.115,0.359,0.205,0.125,0.073,0.045,0.033,0.023,0.013,0.008,0.001,0.0,0.0,0.0,0.0
PHO,0.079,0.115,0.132,0.105,0.137,0.124,0.095,0.068,0.047,0.053,0.039,0.006,0.0,0.0,0.0
DAL,0.056,0.059,0.092,0.122,0.121,0.118,0.107,0.099,0.087,0.06,0.063,0.011,0.005,0.0,0.0
MIL,0.026,0.128,0.163,0.168,0.158,0.112,0.09,0.067,0.044,0.027,0.013,0.002,0.002,0.0,0.0
HOU,0.023,0.056,0.086,0.098,0.092,0.107,0.115,0.131,0.101,0.099,0.067,0.021,0.004,0.0,0.0
ORL,0.022,0.12,0.158,0.155,0.147,0.124,0.088,0.083,0.057,0.034,0.006,0.005,0.001,0.0,0.0
NYK,0.022,0.099,0.135,0.145,0.136,0.121,0.103,0.097,0.074,0.046,0.016,0.006,0.0,0.0,0.0
SAC,0.021,0.053,0.085,0.085,0.084,0.112,0.125,0.095,0.102,0.121,0.092,0.022,0.001,0.002,0.0
NOP,0.015,0.024,0.037,0.068,0.072,0.075,0.094,0.112,0.141,0.159,0.165,0.031,0.005,0.002,0.0
CLE,0.014,0.051,0.099,0.125,0.117,0.14,0.123,0.121,0.098,0.075,0.031,0.005,0.001,0.0,0.0
LAL,0.014,0.028,0.052,0.078,0.084,0.094,0.122,0.14,0.126,0.116,0.108,0.032,0.005,0.0,0.001
MIA,0.011,0.054,0.092,0.105,0.134,0.144,0.133,0.115,0.095,0.065,0.04,0.012,0.0,0.0,0.0
GSW,0.006,0.025,0.037,0.051,0.075,0.092,0.104,0.134,0.142,0.148,0.13,0.041,0.012,0.003,0.0
LAC,0.006,0.017,0.033,0.068,0.079,0.086,0.092,0.109,0.159,0.147,0.143,0.049,0.011,0.001,0.0
IND,0.003,0.03,0.064,0.089,0.101,0.121,0.163,0.123,0.135,0.093,0.055,0.018,0.005,0.0,0.0
ATL,0.001,0.013,0.035,0.031,0.07,0.085,0.107,0.158,0.16,0.153,0.127,0.049,0.011,0.0,0.0
BRK,0.001,0.002,0.005,0.011,0.027,0.049,0.064,0.088,0.128,0.196,0.261,0.131,0.029,0.007,0.001
TOR,0.0,0.005,0.007,0.026,0.029,0.047,0.087,0.106,0.149,0.203,0.215,0.099,0.023,0.004,0.0
CHI,0.0,0.0,0.0,0.0,0.002,0.003,0.005,0.017,0.04,0.078,0.151,0.404,0.211,0.076,0.013
UTA,0.0,0.0,0.0,0.0,0.0,0.001,0.008,0.009,0.02,0.042,0.112,0.436,0.264,0.082,0.026
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.004,0.015,0.045,0.269,0.396,0.185,0.079
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.016,0.04,0.148,0.353,0.348,0.09
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.006,0.043,0.115,0.304,0.398,0.13
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.041,0.159,0.389,0.407
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.035,0.138,0.336,0.487
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.06,0.167,0.766
