team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.546,0.246,0.106,0.053,0.026,0.012,0.005,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.305,0.326,0.155,0.097,0.051,0.034,0.016,0.011,0.003,0.002,0.0,0.0,0.0,0.0,0.0
PHO,0.053,0.113,0.174,0.147,0.134,0.122,0.077,0.06,0.053,0.038,0.025,0.004,0.0,0.0,0.0
OKC,0.045,0.133,0.183,0.144,0.127,0.111,0.089,0.055,0.045,0.04,0.021,0.006,0.001,0.0,0.0
DAL,0.015,0.071,0.114,0.135,0.131,0.125,0.128,0.098,0.078,0.051,0.039,0.015,0.0,0.0,0.0
LAC,0.01,0.021,0.055,0.066,0.104,0.122,0.114,0.129,0.12,0.124,0.098,0.03,0.007,0.0,0.0
SAC,0.009,0.037,0.063,0.093,0.124,0.102,0.106,0.12,0.125,0.113,0.08,0.026,0.002,0.0,0.0
HOU,0.007,0.02,0.063,0.092,0.111,0.105,0.125,0.111,0.137,0.121,0.074,0.03,0.004,0.0,0.0
GSW,0.004,0.017,0.035,0.058,0.076,0.089,0.117,0.135,0.136,0.133,0.129,0.065,0.006,0.0,0.0
LAL,0.003,0.012,0.04,0.081,0.078,0.121,0.124,0.143,0.13,0.128,0.108,0.029,0.003,0.0,0.0
NOP,0.003,0.004,0.01,0.032,0.038,0.055,0.093,0.107,0.136,0.181,0.236,0.097,0.008,0.0,0.0
UTA,0.0,0.0,0.002,0.002,0.0,0.002,0.006,0.025,0.033,0.066,0.17,0.531,0.116,0.042,0.005
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.002,0.015,0.109,0.425,0.274,0.172
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.003,0.031,0.207,0.344,0.413
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.027,0.221,0.34,0.41
