team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.555,0.232,0.103,0.052,0.026,0.015,0.006,0.003,0.004,0.002,0.002,0.0,0.0,0.0,0.0
DEN,0.273,0.332,0.159,0.096,0.058,0.027,0.022,0.018,0.01,0.004,0.001,0.0,0.0,0.0,0.0
PHO,0.046,0.111,0.147,0.14,0.161,0.108,0.091,0.067,0.052,0.044,0.029,0.002,0.002,0.0,0.0
OKC,0.045,0.136,0.156,0.144,0.117,0.113,0.093,0.071,0.058,0.039,0.018,0.007,0.003,0.0,0.0
DAL,0.034,0.06,0.112,0.142,0.103,0.126,0.117,0.106,0.077,0.058,0.05,0.012,0.003,0.0,0.0
LAL,0.012,0.037,0.068,0.086,0.125,0.11,0.124,0.109,0.108,0.107,0.085,0.028,0.001,0.0,0.0
HOU,0.01,0.025,0.057,0.087,0.086,0.096,0.127,0.11,0.151,0.11,0.1,0.037,0.004,0.0,0.0
SAC,0.01,0.018,0.067,0.064,0.094,0.115,0.102,0.123,0.124,0.123,0.111,0.039,0.009,0.001,0.0
LAC,0.006,0.022,0.068,0.09,0.108,0.123,0.126,0.115,0.09,0.127,0.083,0.034,0.007,0.001,0.0
NOP,0.005,0.014,0.024,0.041,0.047,0.068,0.073,0.116,0.159,0.16,0.195,0.078,0.019,0.001,0.0
GSW,0.004,0.013,0.038,0.057,0.072,0.092,0.107,0.131,0.136,0.149,0.133,0.048,0.017,0.002,0.001
UTA,0.0,0.0,0.001,0.001,0.003,0.006,0.012,0.026,0.023,0.061,0.119,0.439,0.243,0.056,0.01
MEM,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.005,0.008,0.016,0.065,0.227,0.444,0.168,0.066
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.02,0.12,0.395,0.46
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.029,0.128,0.376,0.463
