team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.957,0.04,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.636,0.213,0.098,0.044,0.007,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.182,0.343,0.243,0.147,0.049,0.022,0.011,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0
OKC,0.106,0.263,0.279,0.201,0.087,0.033,0.019,0.008,0.001,0.0,0.003,0.0,0.0,0.0,0.0
LAC,0.068,0.135,0.241,0.267,0.131,0.079,0.041,0.02,0.01,0.005,0.002,0.001,0.0,0.0,0.0
PHI,0.029,0.52,0.263,0.095,0.043,0.034,0.011,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.01,0.283,0.293,0.17,0.117,0.075,0.036,0.015,0.0,0.001,0.0,0.0,0.0,0.0,0.0
NYK,0.003,0.048,0.12,0.21,0.18,0.175,0.148,0.087,0.02,0.008,0.001,0.0,0.0,0.0,0.0
NOP,0.003,0.014,0.043,0.09,0.177,0.158,0.171,0.13,0.103,0.054,0.041,0.016,0.0,0.0,0.0
SAC,0.003,0.008,0.025,0.084,0.136,0.156,0.157,0.121,0.11,0.106,0.072,0.021,0.001,0.0,0.0
IND,0.001,0.029,0.077,0.145,0.19,0.161,0.167,0.159,0.048,0.017,0.004,0.002,0.0,0.0,0.0
DAL,0.001,0.015,0.032,0.073,0.164,0.17,0.133,0.133,0.107,0.091,0.05,0.028,0.003,0.0,0.0
PHO,0.001,0.005,0.015,0.038,0.094,0.11,0.129,0.134,0.138,0.152,0.115,0.064,0.005,0.0,0.0
CLE,0.0,0.04,0.11,0.164,0.157,0.174,0.164,0.15,0.033,0.008,0.0,0.0,0.0,0.0,0.0
ORL,0.0,0.025,0.074,0.119,0.151,0.198,0.197,0.153,0.064,0.011,0.007,0.001,0.0,0.0,0.0
MIA,0.0,0.015,0.06,0.094,0.147,0.162,0.215,0.21,0.058,0.026,0.013,0.0,0.0,0.0,0.0
HOU,0.0,0.004,0.019,0.031,0.088,0.123,0.126,0.158,0.163,0.122,0.105,0.057,0.004,0.0,0.0
LAL,0.0,0.0,0.004,0.018,0.036,0.063,0.099,0.129,0.139,0.169,0.179,0.146,0.018,0.0,0.0
UTA,0.0,0.0,0.001,0.005,0.01,0.026,0.051,0.073,0.112,0.138,0.208,0.342,0.034,0.0,0.0
GSW,0.0,0.0,0.0,0.002,0.021,0.058,0.063,0.092,0.116,0.155,0.207,0.241,0.045,0.0,0.0
ATL,0.0,0.0,0.0,0.002,0.007,0.009,0.032,0.074,0.273,0.24,0.195,0.167,0.001,0.0,0.0
TOR,0.0,0.0,0.0,0.001,0.002,0.001,0.011,0.032,0.13,0.189,0.259,0.367,0.008,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.004,0.003,0.006,0.06,0.185,0.234,0.257,0.247,0.004,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.002,0.008,0.013,0.055,0.189,0.266,0.263,0.203,0.001,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.007,0.018,0.084,0.843,0.044,0.003
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.012,0.808,0.159,0.02
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.113,0.5,0.386
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065,0.341,0.594
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.595,0.378
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.361,0.619
