team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.956,0.04,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.584,0.215,0.11,0.064,0.019,0.007,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.202,0.281,0.249,0.157,0.07,0.026,0.009,0.003,0.002,0.0,0.001,0.0,0.0,0.0,0.0
OKC,0.142,0.289,0.275,0.165,0.077,0.022,0.018,0.007,0.004,0.0,0.001,0.0,0.0,0.0,0.0
LAC,0.07,0.168,0.224,0.27,0.14,0.07,0.032,0.012,0.009,0.004,0.001,0.0,0.0,0.0,0.0
PHI,0.026,0.504,0.253,0.122,0.046,0.032,0.012,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.014,0.289,0.31,0.174,0.108,0.066,0.028,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.002,0.061,0.136,0.213,0.211,0.146,0.13,0.076,0.017,0.005,0.003,0.0,0.0,0.0,0.0
CLE,0.001,0.048,0.119,0.151,0.19,0.153,0.167,0.125,0.039,0.007,0.0,0.0,0.0,0.0,0.0
NOP,0.001,0.022,0.061,0.117,0.214,0.165,0.145,0.104,0.083,0.049,0.026,0.013,0.0,0.0,0.0
ORL,0.001,0.017,0.044,0.104,0.153,0.184,0.2,0.209,0.057,0.023,0.006,0.002,0.0,0.0,0.0
SAC,0.001,0.013,0.036,0.077,0.132,0.171,0.167,0.124,0.102,0.085,0.054,0.035,0.003,0.0,0.0
IND,0.0,0.025,0.076,0.13,0.158,0.221,0.197,0.139,0.037,0.014,0.003,0.0,0.0,0.0,0.0
MIA,0.0,0.016,0.058,0.102,0.126,0.176,0.21,0.213,0.073,0.021,0.004,0.001,0.0,0.0,0.0
DAL,0.0,0.007,0.012,0.063,0.108,0.161,0.163,0.136,0.137,0.095,0.076,0.038,0.004,0.0,0.0
HOU,0.0,0.003,0.01,0.038,0.074,0.119,0.119,0.159,0.134,0.137,0.117,0.082,0.008,0.0,0.0
PHO,0.0,0.002,0.017,0.037,0.101,0.119,0.145,0.144,0.141,0.139,0.093,0.056,0.006,0.0,0.0
UTA,0.0,0.0,0.003,0.003,0.023,0.046,0.079,0.098,0.123,0.148,0.208,0.251,0.018,0.0,0.0
LAL,0.0,0.0,0.002,0.005,0.023,0.061,0.059,0.107,0.144,0.181,0.232,0.164,0.022,0.0,0.0
GSW,0.0,0.0,0.001,0.004,0.019,0.033,0.063,0.106,0.12,0.154,0.178,0.284,0.038,0.0,0.0
ATL,0.0,0.0,0.0,0.002,0.002,0.003,0.012,0.049,0.185,0.226,0.25,0.267,0.004,0.0,0.0
TOR,0.0,0.0,0.0,0.001,0.003,0.004,0.012,0.03,0.159,0.206,0.259,0.318,0.008,0.0,0.0
CHI,0.0,0.0,0.0,0.001,0.001,0.006,0.02,0.059,0.237,0.259,0.236,0.179,0.002,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.002,0.009,0.012,0.084,0.196,0.238,0.239,0.217,0.003,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.008,0.013,0.076,0.849,0.05,0.003
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.015,0.755,0.188,0.041
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.176,0.539,0.284
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.037,0.628,0.334
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.273,0.675
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.322,0.663
