team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.0,0.829,0.135,0.028,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.0,0.144,0.616,0.167,0.056,0.016,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.0,0.016,0.132,0.343,0.248,0.159,0.079,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORL,0.0,0.011,0.076,0.268,0.274,0.215,0.117,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,0.0,0.0,0.03,0.112,0.221,0.266,0.255,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIA,0.0,0.0,0.011,0.069,0.153,0.233,0.304,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.0,0.0,0.0,0.013,0.04,0.111,0.244,0.59,0.002,0.0,0.0,0.0,0.0,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.676,0.322,0.0,0.0,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.322,0.678,0.0,0.0,0.0,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.977,0.022,0.0
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.798,0.182
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.18,0.818
