team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.98,0.018,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.019,0.654,0.19,0.083,0.037,0.012,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.001,0.179,0.325,0.195,0.143,0.089,0.048,0.019,0.001,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.0,0.095,0.237,0.282,0.163,0.118,0.072,0.03,0.003,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.0,0.028,0.112,0.171,0.197,0.192,0.161,0.12,0.019,0.0,0.0,0.0,0.0,0.0,0.0
ORL,0.0,0.01,0.074,0.121,0.198,0.192,0.186,0.183,0.033,0.003,0.0,0.0,0.0,0.0,0.0
IND,0.0,0.009,0.029,0.071,0.13,0.188,0.266,0.249,0.053,0.004,0.001,0.0,0.0,0.0,0.0
MIA,0.0,0.007,0.031,0.076,0.128,0.2,0.226,0.269,0.057,0.006,0.0,0.0,0.0,0.0,0.0
CHI,0.0,0.0,0.0,0.001,0.004,0.007,0.029,0.087,0.514,0.265,0.081,0.012,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.0,0.002,0.008,0.038,0.259,0.423,0.212,0.057,0.001,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.051,0.199,0.431,0.304,0.013,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.01,0.1,0.268,0.595,0.025,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.032,0.874,0.077,0.01
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.513,0.433
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.41,0.557
