team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.971,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.026,0.63,0.208,0.075,0.03,0.019,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.003,0.198,0.345,0.209,0.128,0.069,0.034,0.013,0.001,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.0,0.055,0.148,0.202,0.19,0.164,0.138,0.092,0.01,0.001,0.0,0.0,0.0,0.0,0.0
CLE,0.0,0.05,0.13,0.177,0.213,0.188,0.127,0.09,0.022,0.002,0.001,0.0,0.0,0.0,0.0
MIA,0.0,0.015,0.052,0.107,0.119,0.199,0.219,0.221,0.052,0.013,0.002,0.001,0.0,0.0,0.0
IND,0.0,0.013,0.045,0.118,0.165,0.17,0.216,0.214,0.048,0.009,0.001,0.001,0.0,0.0,0.0
ORL,0.0,0.01,0.072,0.112,0.154,0.179,0.217,0.204,0.035,0.012,0.003,0.002,0.0,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.001,0.003,0.017,0.053,0.295,0.288,0.217,0.126,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.0,0.007,0.012,0.077,0.279,0.261,0.201,0.163,0.0,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.002,0.005,0.016,0.117,0.22,0.292,0.345,0.003,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.02,0.141,0.194,0.283,0.355,0.004,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.749,0.205,0.041
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.16,0.497,0.342
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.084,0.298,0.617
