team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.904,0.086,0.006,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.081,0.609,0.211,0.06,0.022,0.013,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.015,0.215,0.425,0.19,0.094,0.037,0.017,0.004,0.003,0.0,0.0,0.0,0.0,0.0,0.0
ORL,0.0,0.031,0.103,0.205,0.188,0.182,0.117,0.11,0.046,0.011,0.005,0.002,0.0,0.0,0.0
NYK,0.0,0.019,0.082,0.148,0.184,0.19,0.171,0.123,0.054,0.022,0.004,0.003,0.0,0.0,0.0
CLE,0.0,0.017,0.081,0.162,0.185,0.174,0.14,0.134,0.059,0.032,0.013,0.003,0.0,0.0,0.0
MIA,0.0,0.013,0.048,0.12,0.16,0.166,0.186,0.149,0.091,0.048,0.012,0.007,0.0,0.0,0.0
IND,0.0,0.009,0.041,0.106,0.138,0.167,0.192,0.173,0.093,0.052,0.019,0.01,0.0,0.0,0.0
ATL,0.0,0.001,0.001,0.002,0.013,0.038,0.065,0.09,0.179,0.234,0.22,0.155,0.001,0.001,0.0
BRK,0.0,0.0,0.002,0.001,0.009,0.016,0.059,0.087,0.221,0.234,0.222,0.145,0.004,0.0,0.0
CHI,0.0,0.0,0.0,0.003,0.004,0.008,0.031,0.068,0.145,0.197,0.242,0.296,0.006,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.002,0.009,0.02,0.06,0.109,0.17,0.257,0.356,0.016,0.001,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.021,0.71,0.203,0.06
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.149,0.452,0.398
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.114,0.343,0.542
