team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.88,0.106,0.011,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.098,0.612,0.211,0.049,0.017,0.009,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.022,0.198,0.437,0.181,0.063,0.056,0.027,0.013,0.003,0.0,0.0,0.0,0.0,0.0,0.0
ORL,0.0,0.024,0.088,0.189,0.192,0.164,0.142,0.122,0.046,0.025,0.003,0.005,0.0,0.0,0.0
CLE,0.0,0.02,0.09,0.165,0.198,0.172,0.146,0.12,0.051,0.026,0.011,0.001,0.0,0.0,0.0
NYK,0.0,0.017,0.071,0.172,0.204,0.191,0.161,0.094,0.049,0.027,0.012,0.002,0.0,0.0,0.0
MIA,0.0,0.017,0.053,0.133,0.159,0.162,0.177,0.172,0.077,0.031,0.014,0.005,0.0,0.0,0.0
IND,0.0,0.006,0.036,0.092,0.136,0.168,0.204,0.182,0.088,0.054,0.024,0.01,0.0,0.0,0.0
ATL,0.0,0.0,0.002,0.007,0.01,0.027,0.053,0.092,0.218,0.242,0.183,0.156,0.01,0.0,0.0
BRK,0.0,0.0,0.001,0.009,0.015,0.025,0.043,0.078,0.204,0.212,0.231,0.18,0.002,0.0,0.0
CHI,0.0,0.0,0.0,0.001,0.005,0.012,0.023,0.073,0.148,0.195,0.265,0.267,0.01,0.001,0.0
TOR,0.0,0.0,0.0,0.0,0.001,0.013,0.021,0.053,0.116,0.188,0.252,0.339,0.017,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.032,0.738,0.176,0.049
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.14,0.448,0.41
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.083,0.375,0.541
