team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.96,0.036,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.034,0.593,0.214,0.082,0.044,0.022,0.009,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.004,0.171,0.295,0.218,0.127,0.085,0.063,0.03,0.006,0.001,0.0,0.0,0.0,0.0,0.0
NYK,0.001,0.07,0.146,0.179,0.172,0.182,0.141,0.074,0.027,0.006,0.002,0.0,0.0,0.0,0.0
IND,0.001,0.023,0.063,0.112,0.129,0.157,0.19,0.205,0.079,0.022,0.015,0.004,0.0,0.0,0.0
ORL,0.0,0.048,0.116,0.157,0.178,0.179,0.163,0.108,0.036,0.011,0.004,0.0,0.0,0.0,0.0
CLE,0.0,0.042,0.109,0.136,0.173,0.197,0.14,0.133,0.046,0.019,0.002,0.003,0.0,0.0,0.0
MIA,0.0,0.017,0.053,0.108,0.162,0.159,0.211,0.179,0.067,0.026,0.014,0.004,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.005,0.004,0.006,0.03,0.095,0.244,0.228,0.214,0.173,0.001,0.0,0.0
BRK,0.0,0.0,0.0,0.002,0.006,0.004,0.019,0.058,0.175,0.215,0.241,0.278,0.002,0.0,0.0
CHI,0.0,0.0,0.0,0.001,0.002,0.003,0.019,0.064,0.154,0.211,0.269,0.275,0.002,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.003,0.006,0.015,0.052,0.166,0.261,0.239,0.252,0.006,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.846,0.113,0.03
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.473,0.452
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068,0.414,0.518
