team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.994,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.005,0.594,0.252,0.076,0.052,0.012,0.007,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.001,0.238,0.346,0.196,0.112,0.065,0.032,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.0,0.083,0.175,0.24,0.187,0.142,0.114,0.055,0.004,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.0,0.05,0.095,0.158,0.206,0.197,0.155,0.127,0.012,0.0,0.0,0.0,0.0,0.0,0.0
ORL,0.0,0.013,0.054,0.14,0.185,0.192,0.222,0.167,0.025,0.001,0.001,0.0,0.0,0.0,0.0
MIA,0.0,0.009,0.045,0.11,0.137,0.215,0.216,0.234,0.031,0.003,0.0,0.0,0.0,0.0,0.0
IND,0.0,0.007,0.033,0.08,0.116,0.173,0.224,0.301,0.055,0.01,0.001,0.0,0.0,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.005,0.004,0.026,0.08,0.597,0.21,0.058,0.02,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.019,0.209,0.446,0.225,0.095,0.002,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.042,0.187,0.37,0.387,0.011,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.025,0.143,0.344,0.47,0.016,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.028,0.889,0.067,0.015
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.525,0.423
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.408,0.562
