team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.998,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.001,0.52,0.339,0.092,0.037,0.009,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.001,0.397,0.42,0.117,0.037,0.019,0.007,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORL,0.0,0.04,0.091,0.28,0.25,0.168,0.094,0.063,0.014,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.0,0.018,0.071,0.219,0.234,0.215,0.131,0.095,0.015,0.002,0.0,0.0,0.0,0.0,0.0
MIA,0.0,0.016,0.052,0.162,0.191,0.207,0.192,0.148,0.031,0.001,0.0,0.0,0.0,0.0,0.0
PHI,0.0,0.006,0.021,0.096,0.15,0.221,0.258,0.191,0.052,0.005,0.0,0.0,0.0,0.0,0.0
IND,0.0,0.001,0.006,0.034,0.095,0.144,0.259,0.318,0.129,0.013,0.001,0.0,0.0,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.006,0.016,0.055,0.165,0.599,0.146,0.013,0.0,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.018,0.148,0.642,0.161,0.028,0.0,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.151,0.578,0.26,0.001,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.04,0.247,0.708,0.003,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.94,0.051,0.005
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.593,0.365
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.356,0.63
