team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.954,0.044,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.043,0.607,0.217,0.072,0.039,0.012,0.006,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.002,0.209,0.331,0.2,0.117,0.081,0.046,0.013,0.0,0.001,0.0,0.0,0.0,0.0,0.0
NYK,0.001,0.05,0.157,0.197,0.186,0.167,0.122,0.101,0.015,0.004,0.0,0.0,0.0,0.0,0.0
CLE,0.0,0.053,0.141,0.176,0.198,0.165,0.155,0.087,0.02,0.002,0.003,0.0,0.0,0.0,0.0
ORL,0.0,0.013,0.06,0.113,0.155,0.184,0.209,0.209,0.048,0.006,0.002,0.001,0.0,0.0,0.0
IND,0.0,0.012,0.051,0.132,0.172,0.201,0.196,0.189,0.037,0.007,0.003,0.0,0.0,0.0,0.0
MIA,0.0,0.012,0.041,0.107,0.128,0.181,0.217,0.239,0.056,0.018,0.001,0.0,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.003,0.003,0.004,0.019,0.067,0.264,0.268,0.214,0.157,0.001,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.001,0.004,0.025,0.057,0.313,0.275,0.22,0.104,0.001,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.001,0.001,0.003,0.019,0.116,0.207,0.279,0.371,0.003,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.015,0.131,0.212,0.278,0.361,0.001,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.768,0.182,0.044
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.526,0.334
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086,0.292,0.622
