team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.973,0.024,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.019,0.542,0.215,0.102,0.067,0.031,0.014,0.009,0.001,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.004,0.208,0.284,0.196,0.149,0.082,0.047,0.027,0.002,0.001,0.0,0.0,0.0,0.0,0.0
NYK,0.002,0.083,0.177,0.22,0.16,0.14,0.112,0.07,0.024,0.009,0.003,0.0,0.0,0.0,0.0
ORL,0.001,0.052,0.091,0.122,0.152,0.177,0.192,0.13,0.056,0.02,0.007,0.0,0.0,0.0,0.0
MIA,0.001,0.028,0.056,0.102,0.137,0.152,0.18,0.202,0.084,0.04,0.011,0.007,0.0,0.0,0.0
CLE,0.0,0.038,0.102,0.151,0.171,0.186,0.143,0.142,0.044,0.018,0.004,0.001,0.0,0.0,0.0
IND,0.0,0.025,0.07,0.101,0.153,0.185,0.207,0.147,0.078,0.027,0.005,0.002,0.0,0.0,0.0
ATL,0.0,0.0,0.002,0.003,0.008,0.025,0.04,0.095,0.224,0.247,0.203,0.153,0.0,0.0,0.0
CHI,0.0,0.0,0.0,0.002,0.001,0.008,0.03,0.072,0.191,0.228,0.242,0.222,0.004,0.0,0.0
TOR,0.0,0.0,0.0,0.001,0.0,0.006,0.009,0.048,0.127,0.19,0.262,0.349,0.008,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.002,0.008,0.026,0.058,0.169,0.219,0.262,0.253,0.003,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.013,0.822,0.141,0.022
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.51,0.38
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.349,0.598
