team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.0,0.544,0.205,0.139,0.084,0.022,0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.0,0.17,0.307,0.243,0.167,0.078,0.027,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORL,0.0,0.144,0.153,0.201,0.269,0.141,0.073,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.0,0.138,0.3,0.287,0.164,0.081,0.028,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,0.0,0.004,0.033,0.103,0.17,0.346,0.227,0.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.0,0.0,0.001,0.019,0.113,0.232,0.401,0.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIA,0.0,0.0,0.001,0.008,0.033,0.1,0.239,0.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.795,0.205,0.0,0.0,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205,0.795,0.0,0.0,0.0,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.908,0.092
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.908
