team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.827,0.129,0.033,0.006,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.072,0.338,0.251,0.16,0.113,0.047,0.015,0.002,0.001,0.0,0.001,0.0,0.0,0.0,0.0
MIL,0.069,0.29,0.257,0.189,0.125,0.041,0.02,0.005,0.003,0.001,0.0,0.0,0.0,0.0,0.0
CLE,0.019,0.136,0.231,0.247,0.201,0.1,0.048,0.011,0.006,0.001,0.0,0.0,0.0,0.0,0.0
NYK,0.012,0.096,0.169,0.259,0.224,0.128,0.073,0.026,0.007,0.005,0.001,0.0,0.0,0.0,0.0
MIA,0.001,0.005,0.022,0.059,0.117,0.206,0.249,0.204,0.086,0.035,0.014,0.002,0.0,0.0,0.0
IND,0.0,0.004,0.018,0.048,0.122,0.224,0.22,0.198,0.109,0.041,0.013,0.003,0.0,0.0,0.0
ORL,0.0,0.002,0.019,0.029,0.084,0.193,0.22,0.233,0.139,0.059,0.015,0.007,0.0,0.0,0.0
CHI,0.0,0.0,0.0,0.002,0.007,0.034,0.084,0.17,0.263,0.235,0.155,0.048,0.002,0.0,0.0
ATL,0.0,0.0,0.0,0.001,0.001,0.014,0.04,0.076,0.189,0.253,0.256,0.158,0.012,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.001,0.01,0.023,0.055,0.119,0.236,0.265,0.268,0.023,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.003,0.008,0.02,0.078,0.13,0.266,0.438,0.054,0.003,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.013,0.069,0.756,0.138,0.02
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.035,0.254,0.71
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.118,0.605,0.27
