team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.909,0.079,0.011,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.072,0.56,0.224,0.078,0.032,0.022,0.011,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.017,0.23,0.35,0.185,0.106,0.062,0.037,0.009,0.003,0.001,0.0,0.0,0.0,0.0,0.0
NYK,0.001,0.05,0.133,0.191,0.186,0.148,0.159,0.092,0.029,0.005,0.006,0.0,0.0,0.0,0.0
IND,0.001,0.012,0.046,0.131,0.147,0.184,0.196,0.169,0.069,0.036,0.006,0.003,0.0,0.0,0.0
ORL,0.0,0.031,0.106,0.165,0.178,0.181,0.15,0.121,0.041,0.022,0.004,0.001,0.0,0.0,0.0
CLE,0.0,0.028,0.083,0.148,0.176,0.186,0.181,0.133,0.046,0.01,0.007,0.002,0.0,0.0,0.0
MIA,0.0,0.01,0.046,0.096,0.156,0.173,0.164,0.194,0.094,0.047,0.015,0.005,0.0,0.0,0.0
ATL,0.0,0.0,0.001,0.003,0.008,0.019,0.025,0.104,0.232,0.238,0.206,0.162,0.002,0.0,0.0
BRK,0.0,0.0,0.0,0.002,0.005,0.017,0.036,0.092,0.199,0.24,0.234,0.173,0.002,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.003,0.006,0.023,0.055,0.151,0.208,0.26,0.286,0.007,0.001,0.0
TOR,0.0,0.0,0.0,0.0,0.003,0.002,0.018,0.03,0.136,0.193,0.261,0.343,0.014,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.023,0.799,0.141,0.036
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.102,0.483,0.414
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.074,0.375,0.55
