team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.88,0.098,0.02,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.089,0.607,0.206,0.063,0.017,0.014,0.003,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.029,0.219,0.399,0.162,0.092,0.06,0.021,0.014,0.003,0.001,0.0,0.0,0.0,0.0,0.0
ORL,0.001,0.015,0.069,0.169,0.163,0.189,0.169,0.12,0.065,0.025,0.012,0.003,0.0,0.0,0.0
IND,0.001,0.012,0.042,0.118,0.153,0.175,0.189,0.156,0.094,0.04,0.015,0.005,0.0,0.0,0.0
MIA,0.0,0.02,0.09,0.141,0.161,0.176,0.15,0.145,0.069,0.029,0.016,0.003,0.0,0.0,0.0
CLE,0.0,0.016,0.094,0.156,0.177,0.175,0.154,0.124,0.061,0.031,0.01,0.002,0.0,0.0,0.0
NYK,0.0,0.013,0.08,0.173,0.206,0.159,0.176,0.115,0.046,0.023,0.009,0.0,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.008,0.015,0.026,0.064,0.128,0.22,0.211,0.195,0.126,0.007,0.0,0.0
BRK,0.0,0.0,0.0,0.004,0.006,0.015,0.032,0.088,0.17,0.19,0.25,0.242,0.003,0.0,0.0
TOR,0.0,0.0,0.0,0.003,0.007,0.003,0.02,0.06,0.136,0.222,0.234,0.305,0.01,0.0,0.0
CHI,0.0,0.0,0.0,0.001,0.003,0.008,0.022,0.05,0.135,0.227,0.252,0.284,0.018,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.007,0.03,0.777,0.154,0.031
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.495,0.386
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066,0.351,0.583
