team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.855,0.1,0.033,0.009,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.072,0.294,0.276,0.206,0.106,0.036,0.008,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.032,0.252,0.234,0.194,0.171,0.086,0.024,0.006,0.001,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.021,0.196,0.229,0.218,0.199,0.086,0.036,0.011,0.003,0.001,0.0,0.0,0.0,0.0,0.0
NYK,0.019,0.143,0.179,0.226,0.23,0.136,0.052,0.011,0.004,0.0,0.0,0.0,0.0,0.0,0.0
IND,0.001,0.01,0.026,0.095,0.142,0.304,0.217,0.132,0.054,0.014,0.004,0.001,0.0,0.0,0.0
MIA,0.0,0.003,0.012,0.021,0.052,0.124,0.251,0.282,0.175,0.064,0.015,0.001,0.0,0.0,0.0
ORL,0.0,0.002,0.011,0.028,0.092,0.187,0.276,0.248,0.106,0.035,0.013,0.002,0.0,0.0,0.0
CHI,0.0,0.0,0.0,0.003,0.005,0.028,0.088,0.172,0.305,0.192,0.152,0.054,0.001,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.0,0.007,0.023,0.074,0.157,0.289,0.266,0.177,0.007,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.006,0.023,0.048,0.138,0.254,0.285,0.234,0.012,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.014,0.057,0.148,0.259,0.466,0.049,0.005,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.005,0.055,0.681,0.215,0.041
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.009,0.196,0.497,0.297
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.054,0.283,0.662
