team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.568,0.18,0.097,0.055,0.051,0.023,0.012,0.008,0.004,0.001,0.0,0.001,0.0,0.0,0.0
NYK,0.121,0.195,0.145,0.134,0.095,0.102,0.069,0.051,0.033,0.029,0.012,0.01,0.003,0.0,0.001
MIL,0.065,0.116,0.121,0.106,0.115,0.116,0.096,0.093,0.057,0.044,0.034,0.025,0.008,0.004,0.0
PHI,0.064,0.09,0.126,0.115,0.118,0.126,0.108,0.079,0.064,0.049,0.029,0.019,0.009,0.004,0.0
IND,0.053,0.129,0.115,0.118,0.134,0.088,0.099,0.081,0.07,0.043,0.038,0.018,0.006,0.005,0.003
CLE,0.051,0.099,0.119,0.131,0.113,0.112,0.093,0.087,0.065,0.053,0.035,0.022,0.011,0.007,0.002
ORL,0.051,0.092,0.127,0.153,0.102,0.109,0.095,0.088,0.072,0.051,0.028,0.022,0.008,0.002,0.0
MIA,0.017,0.056,0.067,0.069,0.083,0.095,0.124,0.129,0.098,0.086,0.071,0.052,0.03,0.016,0.007
ATL,0.005,0.013,0.033,0.044,0.06,0.067,0.094,0.108,0.112,0.114,0.113,0.086,0.063,0.055,0.033
CHI,0.004,0.021,0.031,0.035,0.074,0.057,0.074,0.087,0.105,0.123,0.125,0.101,0.076,0.06,0.027
WAS,0.001,0.0,0.004,0.006,0.012,0.02,0.026,0.03,0.046,0.062,0.088,0.11,0.19,0.175,0.23
TOR,0.0,0.004,0.004,0.009,0.017,0.017,0.025,0.041,0.074,0.087,0.127,0.142,0.174,0.141,0.138
DET,0.0,0.002,0.004,0.012,0.009,0.032,0.041,0.043,0.075,0.091,0.118,0.122,0.128,0.19,0.133
BRK,0.0,0.002,0.002,0.002,0.01,0.015,0.011,0.031,0.049,0.068,0.072,0.133,0.152,0.18,0.273
CHO,0.0,0.001,0.005,0.011,0.007,0.021,0.033,0.044,0.076,0.099,0.11,0.137,0.142,0.161,0.153
