team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.668,0.184,0.085,0.022,0.021,0.015,0.002,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,0.074,0.158,0.165,0.128,0.126,0.093,0.091,0.069,0.035,0.029,0.019,0.008,0.005,0.0,0.0
CLE,0.059,0.137,0.119,0.153,0.125,0.117,0.102,0.072,0.052,0.026,0.018,0.012,0.006,0.001,0.001
NYK,0.055,0.154,0.144,0.143,0.132,0.091,0.1,0.068,0.051,0.026,0.015,0.014,0.004,0.003,0.0
MIL,0.055,0.129,0.156,0.135,0.127,0.11,0.088,0.078,0.054,0.031,0.023,0.007,0.003,0.003,0.001
ORL,0.049,0.125,0.15,0.152,0.128,0.118,0.097,0.072,0.043,0.032,0.023,0.005,0.003,0.003,0.0
PHI,0.027,0.066,0.084,0.096,0.122,0.14,0.114,0.111,0.092,0.064,0.046,0.02,0.014,0.004,0.0
MIA,0.007,0.02,0.041,0.055,0.08,0.101,0.116,0.107,0.137,0.128,0.084,0.071,0.03,0.014,0.009
ATL,0.004,0.013,0.027,0.054,0.057,0.072,0.111,0.129,0.104,0.126,0.095,0.095,0.065,0.027,0.021
CHI,0.002,0.006,0.016,0.031,0.035,0.055,0.056,0.082,0.131,0.141,0.119,0.118,0.095,0.073,0.04
CHO,0.0,0.005,0.009,0.019,0.02,0.04,0.059,0.089,0.12,0.114,0.137,0.116,0.127,0.092,0.053
BRK,0.0,0.002,0.002,0.003,0.003,0.009,0.016,0.019,0.045,0.08,0.088,0.117,0.169,0.216,0.231
WAS,0.0,0.001,0.0,0.002,0.003,0.005,0.009,0.02,0.028,0.044,0.087,0.116,0.162,0.219,0.304
DET,0.0,0.0,0.002,0.005,0.014,0.022,0.027,0.052,0.07,0.094,0.133,0.162,0.157,0.139,0.123
TOR,0.0,0.0,0.0,0.002,0.007,0.012,0.012,0.029,0.038,0.065,0.113,0.139,0.16,0.206,0.217
