team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.996,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.004,0.62,0.251,0.075,0.029,0.015,0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.0,0.306,0.457,0.158,0.047,0.024,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYK,0.0,0.039,0.118,0.248,0.21,0.195,0.119,0.062,0.009,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.0,0.012,0.051,0.142,0.205,0.196,0.196,0.177,0.018,0.003,0.0,0.0,0.0,0.0,0.0
MIA,0.0,0.01,0.061,0.177,0.198,0.19,0.197,0.149,0.017,0.0,0.001,0.0,0.0,0.0,0.0
ORL,0.0,0.006,0.04,0.134,0.186,0.194,0.219,0.188,0.032,0.001,0.0,0.0,0.0,0.0,0.0
IND,0.0,0.004,0.021,0.066,0.123,0.179,0.232,0.298,0.065,0.012,0.0,0.0,0.0,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.001,0.007,0.019,0.092,0.487,0.277,0.09,0.027,0.0,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.001,0.0,0.005,0.03,0.28,0.423,0.19,0.071,0.0,0.0,0.0
BRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.056,0.173,0.345,0.412,0.011,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.111,0.372,0.473,0.008,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.017,0.912,0.062,0.007
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.412,0.552
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.526,0.441
