team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.962,0.035,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.034,0.561,0.204,0.1,0.054,0.023,0.019,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.003,0.226,0.343,0.174,0.109,0.089,0.038,0.015,0.002,0.001,0.0,0.0,0.0,0.0,0.0
NYK,0.001,0.055,0.132,0.179,0.191,0.163,0.153,0.087,0.031,0.004,0.002,0.002,0.0,0.0,0.0
CLE,0.0,0.054,0.101,0.167,0.177,0.165,0.166,0.123,0.041,0.006,0.0,0.0,0.0,0.0,0.0
IND,0.0,0.036,0.072,0.156,0.172,0.185,0.177,0.151,0.038,0.009,0.003,0.001,0.0,0.0,0.0
ORL,0.0,0.019,0.084,0.119,0.151,0.176,0.176,0.188,0.064,0.02,0.003,0.0,0.0,0.0,0.0
MIA,0.0,0.014,0.061,0.103,0.138,0.174,0.197,0.213,0.074,0.014,0.011,0.001,0.0,0.0,0.0
BRK,0.0,0.0,0.0,0.002,0.0,0.005,0.022,0.048,0.204,0.257,0.248,0.213,0.001,0.0,0.0
ATL,0.0,0.0,0.0,0.0,0.005,0.011,0.024,0.089,0.235,0.277,0.207,0.15,0.002,0.0,0.0
TOR,0.0,0.0,0.0,0.0,0.003,0.002,0.008,0.025,0.13,0.191,0.261,0.379,0.001,0.0,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.007,0.02,0.056,0.181,0.221,0.265,0.249,0.001,0.0,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.82,0.143,0.032
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.516,0.37
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.341,0.598
