team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.72,0.155,0.083,0.031,0.005,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLE,0.116,0.261,0.204,0.133,0.112,0.058,0.047,0.03,0.023,0.01,0.004,0.001,0.001,0.0,0.0
NYK,0.067,0.195,0.179,0.175,0.105,0.089,0.083,0.037,0.031,0.024,0.009,0.004,0.001,0.001,0.0
IND,0.031,0.113,0.131,0.128,0.137,0.131,0.104,0.084,0.068,0.03,0.019,0.015,0.004,0.002,0.003
ORL,0.024,0.108,0.129,0.141,0.143,0.136,0.087,0.096,0.063,0.038,0.014,0.008,0.007,0.004,0.002
MIL,0.018,0.066,0.11,0.122,0.122,0.127,0.113,0.104,0.074,0.052,0.056,0.025,0.008,0.002,0.001
PHI,0.018,0.047,0.068,0.079,0.12,0.128,0.114,0.121,0.1,0.085,0.058,0.025,0.023,0.01,0.004
MIA,0.003,0.037,0.051,0.074,0.101,0.116,0.126,0.123,0.104,0.112,0.06,0.035,0.036,0.012,0.01
CHI,0.002,0.007,0.024,0.052,0.061,0.061,0.107,0.11,0.131,0.126,0.085,0.102,0.068,0.043,0.021
ATL,0.001,0.004,0.008,0.019,0.039,0.046,0.074,0.083,0.106,0.13,0.131,0.121,0.104,0.079,0.055
CHO,0.0,0.002,0.004,0.014,0.015,0.027,0.052,0.058,0.072,0.109,0.129,0.149,0.118,0.141,0.11
BRK,0.0,0.002,0.002,0.006,0.018,0.021,0.025,0.034,0.067,0.072,0.101,0.119,0.169,0.156,0.208
DET,0.0,0.001,0.003,0.014,0.015,0.024,0.025,0.067,0.075,0.096,0.125,0.142,0.155,0.14,0.118
WAS,0.0,0.001,0.003,0.004,0.003,0.015,0.02,0.025,0.037,0.048,0.1,0.117,0.135,0.224,0.268
TOR,0.0,0.001,0.001,0.008,0.004,0.017,0.021,0.028,0.049,0.068,0.109,0.137,0.171,0.186,0.2
